ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Tenure,Total_Children,Total_Spend,Wine_Ratio,Meat_Ratio,Total_Purchases,Web_Purchase_Ratio,Spend_per_Purchase,Education_Grouped_Postgraduate,Education_Grouped_Undergraduate,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
7005,1981,Graduation,58684.0,0,0,2014-06-16,71,479,35,179,28,7,85,1,5,3,12,2,0,1,0,0,0,0,0,33,13,0,813,0.5891758917589176,0.2201722017220172,21,0.23809523809523808,38.714285714285715,0,0,0,1,0,0
2495,1974,Master,83891.0,0,1,2014-06-20,24,217,38,350,111,85,15,1,4,7,10,1,0,0,0,0,0,0,0,40,9,1,816,0.2659313725490196,0.42892156862745096,22,0.18181818181818182,37.09090909090909,1,0,1,0,0,0
736,1983,Graduation,28427.0,1,0,2013-03-21,67,18,3,19,3,3,6,2,2,0,3,8,0,0,0,0,0,0,0,31,465,1,52,0.34615384615384615,0.36538461538461536,7,0.2857142857142857,7.428571428571429,0,0,0,0,1,0
3769,1972,PhD,51381.5,1,0,2014-03-02,17,25,1,13,0,0,3,1,1,0,3,7,0,0,0,0,0,0,0,42,119,1,42,0.5952380952380952,0.30952380952380953,5,0.2,8.4,1,0,0,0,1,0
6142,1943,Master,65073.0,0,0,2013-08-20,65,629,17,177,69,0,8,1,5,3,5,2,0,0,0,0,0,1,0,71,313,0,900,0.6988888888888889,0.19666666666666666,14,0.35714285714285715,64.28571428571429,1,0,1,0,0,0
2461,1955,Master,51124.0,1,1,2013-12-18,79,26,1,11,0,1,4,2,1,0,3,3,0,0,0,0,0,0,0,59,193,2,43,0.6046511627906976,0.2558139534883721,6,0.16666666666666666,7.166666666666667,1,0,0,1,0,0
2797,1977,Graduation,72117.0,0,1,2013-08-20,34,707,20,171,65,60,50,1,9,7,9,5,0,0,0,0,0,0,0,37,313,1,1073,0.6589002795899348,0.15936626281453867,26,0.34615384615384615,41.26923076923077,0,0,1,0,0,0
4179,1959,Graduation,24221.0,0,0,2013-08-20,94,8,9,9,2,5,22,1,1,1,3,4,0,0,0,0,0,0,0,55,313,0,55,0.14545454545454545,0.16363636363636364,6,0.16666666666666666,9.166666666666666,0,0,0,0,1,0
5138,1950,Graduation,28320.0,0,1,2013-01-14,68,19,1,14,3,2,4,1,1,0,3,8,0,0,0,0,0,0,0,64,531,1,43,0.4418604651162791,0.32558139534883723,5,0.2,8.6,0,0,0,0,1,0
4345,1964,2n Cycle,51381.5,1,1,2014-01-12,49,5,1,9,2,0,4,1,1,0,2,7,0,0,0,0,0,0,0,50,168,2,21,0.23809523809523808,0.42857142857142855,4,0.25,5.25,0,1,0,1,0,0
10821,1978,Graduation,57113.0,1,1,2013-02-06,45,182,4,33,0,2,42,6,4,1,5,7,0,0,0,0,0,0,0,36,508,2,263,0.6920152091254753,0.12547528517110265,16,0.25,16.4375,0,0,1,0,0,0
3551,1954,Master,60033.0,0,1,2014-03-29,28,62,1,57,19,11,48,2,2,1,5,2,0,0,0,0,0,0,0,60,92,1,198,0.31313131313131315,0.2878787878787879,10,0.2,19.8,1,0,0,0,1,0
1755,1988,2n Cycle,45204.0,1,0,2014-04-11,93,30,11,25,29,1,18,1,1,1,4,3,0,0,0,0,0,0,0,26,79,1,114,0.2631578947368421,0.21929824561403508,7,0.14285714285714285,16.285714285714285,0,1,0,0,1,0
4320,1979,Graduation,60152.0,0,1,2013-03-28,6,325,83,300,86,58,91,1,6,4,12,3,0,0,0,0,0,0,0,35,458,1,943,0.344644750795334,0.3181336161187699,23,0.2608695652173913,41.0,0,0,0,1,0,0
3491,1975,Graduation,55914.0,0,1,2013-04-29,32,384,60,364,119,101,232,4,11,6,8,7,0,0,0,0,0,0,0,39,426,1,1260,0.3047619047619048,0.28888888888888886,29,0.3793103448275862,43.44827586206897,0,0,0,0,1,0
7938,1958,PhD,51518.0,0,1,2013-10-03,92,350,8,66,17,4,4,2,3,2,10,3,0,0,0,0,0,0,0,56,269,1,449,0.779510022271715,0.14699331848552338,17,0.17647058823529413,26.41176470588235,1,0,0,0,1,0
1406,1975,Graduation,53201.0,1,1,2013-02-12,49,280,7,81,20,0,27,8,6,3,5,7,0,0,0,0,0,0,0,39,502,2,415,0.6746987951807228,0.19518072289156627,22,0.2727272727272727,18.863636363636363,0,0,0,1,0,0
641,1967,Graduation,52074.0,0,1,2014-04-04,77,59,0,12,0,0,48,1,2,2,2,4,1,0,0,0,0,0,0,47,86,1,119,0.4957983193277311,0.10084033613445378,7,0.2857142857142857,17.0,0,0,0,1,0,0
10735,1971,Graduation,22804.0,1,0,2013-07-31,75,14,1,7,2,1,1,1,2,0,2,9,0,0,0,0,0,0,0,43,333,1,26,0.5384615384615384,0.2692307692307692,5,0.4,5.2,0,0,0,1,0,0
6248,1947,Master,91712.0,0,0,2013-10-17,47,1276,24,746,94,29,48,0,9,7,11,3,0,0,1,0,0,0,1,67,255,0,2217,0.575552548488949,0.33649075327018496,27,0.3333333333333333,82.11111111111111,1,0,0,1,0,0
11121,1981,Graduation,19419.0,1,0,2012-11-10,76,2,14,28,16,3,7,4,4,0,3,9,0,0,0,0,0,0,0,33,596,1,70,0.02857142857142857,0.4,11,0.36363636363636365,6.363636363636363,0,0,1,0,0,0
4120,1975,2n Cycle,49514.0,1,0,2013-12-17,61,88,39,78,58,13,93,2,6,1,4,7,0,0,0,0,0,0,0,39,194,1,369,0.23848238482384823,0.21138211382113822,13,0.46153846153846156,28.384615384615383,0,1,0,1,0,0
10401,1976,2n Cycle,26326.0,0,0,2013-09-04,12,1,0,5,0,3,9,1,0,0,3,3,0,0,0,0,0,1,0,38,298,0,18,0.05555555555555555,0.2777777777777778,4,0.0,4.5,0,1,0,0,1,0
234,1979,Graduation,15287.0,1,0,2012-10-10,60,1,2,8,4,3,13,2,1,1,2,7,1,0,0,0,0,0,1,35,627,1,31,0.03225806451612903,0.25806451612903225,6,0.16666666666666666,5.166666666666667,0,0,0,0,0,0
1991,1967,Graduation,44931.0,0,1,2014-01-18,0,78,0,11,0,0,7,1,2,1,3,5,0,0,0,0,0,0,0,47,162,1,96,0.8125,0.11458333333333333,7,0.2857142857142857,13.714285714285714,0,0,0,0,1,0
6365,1987,2n Cycle,30390.0,0,0,2013-09-02,5,10,12,12,25,1,20,1,2,0,3,6,0,0,0,0,0,0,0,27,300,0,80,0.125,0.15,6,0.3333333333333333,13.333333333333334,0,1,1,0,0,0
5389,1964,Graduation,48920.0,0,2,2013-10-20,93,238,17,68,8,10,6,3,6,2,5,7,0,1,0,0,0,0,0,50,252,2,347,0.6858789625360231,0.19596541786743515,16,0.375,21.6875,0,0,1,0,0,0
3855,1963,Graduation,22419.0,0,0,2013-04-18,74,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,0,51,437,0,162,0.18518518518518517,0.29012345679012347,8,0.375,20.25,0,0,1,0,0,0
1118,1956,Master,50965.0,0,1,2013-02-20,87,544,13,85,8,6,29,3,10,4,5,8,1,0,0,0,0,0,0,58,494,1,685,0.7941605839416058,0.12408759124087591,22,0.45454545454545453,31.136363636363637,1,0,1,0,0,0
6318,1988,Graduation,68487.0,0,0,2013-01-13,48,758,12,385,33,89,89,1,9,7,13,4,0,0,0,0,0,0,0,26,532,0,1366,0.554904831625183,0.28184480234260617,30,0.3,45.53333333333333,0,0,1,0,0,0
3479,1950,Graduation,16813.0,0,0,2013-07-19,49,4,8,11,12,2,13,1,2,0,3,7,1,0,0,0,0,0,0,64,345,0,50,0.08,0.22,6,0.3333333333333333,8.333333333333334,0,0,0,1,0,0
5513,1966,Graduation,37758.0,1,1,2012-10-04,49,27,2,10,0,0,1,2,1,0,3,8,0,0,0,0,0,0,0,48,633,2,40,0.675,0.25,6,0.16666666666666666,6.666666666666667,0,0,0,0,1,0
2109,1990,Graduation,96843.0,0,0,2013-04-23,60,448,71,951,40,17,17,1,6,11,10,2,0,0,1,0,0,0,1,24,432,0,1544,0.29015544041450775,0.6159326424870466,28,0.21428571428571427,55.142857142857146,0,0,0,1,0,0
6466,1965,PhD,57236.0,1,1,2014-03-12,22,105,0,9,2,1,4,3,2,1,4,3,0,0,0,0,0,0,0,49,109,2,121,0.8677685950413223,0.0743801652892562,10,0.2,12.1,1,0,1,0,0,0
8093,1969,Master,79734.0,0,0,2014-06-28,72,572,8,232,23,62,17,1,4,3,6,1,0,0,0,1,0,0,0,45,1,0,914,0.6258205689277899,0.2538293216630197,14,0.2857142857142857,65.28571428571429,1,0,1,0,0,0
5763,1972,Master,49854.0,1,0,2013-11-10,63,123,17,171,39,0,30,5,6,2,5,6,0,0,0,0,0,0,0,42,231,1,380,0.3236842105263158,0.45,18,0.3333333333333333,21.11111111111111,1,0,0,0,1,0
6977,1974,Graduation,75702.0,0,1,2012-10-14,87,1073,0,629,145,37,37,1,10,5,13,6,0,0,1,0,0,0,0,40,623,1,1921,0.5585632483081728,0.3274336283185841,29,0.3448275862068966,66.24137931034483,0,0,0,0,1,0
1371,1976,Graduation,79941.0,0,0,2014-06-28,72,123,164,266,227,30,174,1,2,4,9,1,0,0,0,0,0,0,0,38,1,0,984,0.125,0.2703252032520325,16,0.125,61.5,0,0,0,1,0,0
1968,1971,Graduation,45684.0,1,0,2013-12-02,37,5,1,5,10,0,7,1,1,0,2,7,0,0,0,0,0,0,0,43,209,1,28,0.17857142857142858,0.17857142857142858,4,0.25,7.0,0,0,0,0,0,1
4442,1961,Graduation,46524.0,0,1,2013-04-05,70,31,19,35,26,14,52,2,1,1,5,3,0,0,0,0,0,0,0,53,450,1,177,0.1751412429378531,0.1977401129943503,9,0.1111111111111111,19.666666666666668,0,0,0,1,0,0
10065,1970,2n Cycle,15315.0,0,0,2013-08-03,27,7,4,13,15,8,17,2,2,0,4,5,0,0,0,0,0,0,0,44,330,0,64,0.109375,0.203125,8,0.25,8.0,0,1,1,0,0,0
1829,1961,PhD,54959.0,0,1,2013-01-19,55,1148,0,60,0,0,24,3,9,5,4,7,0,1,0,0,0,0,1,53,526,1,1232,0.9318181818181818,0.048701298701298704,21,0.42857142857142855,58.666666666666664,1,0,0,0,0,0
1665,1964,PhD,64140.0,0,2,2013-09-23,71,1459,0,61,0,15,215,5,2,5,6,5,1,0,1,0,1,0,1,50,279,2,1750,0.8337142857142857,0.03485714285714286,18,0.1111111111111111,97.22222222222223,1,0,0,0,0,0
5684,1971,Master,44635.0,1,1,2013-10-11,25,56,0,9,0,0,3,2,2,0,3,7,0,0,0,0,0,0,0,43,261,2,68,0.8235294117647058,0.1323529411764706,7,0.2857142857142857,9.714285714285714,1,0,0,0,0,0
9725,1966,PhD,28764.0,1,1,2014-06-05,16,8,0,3,0,0,1,1,1,0,2,8,1,0,0,0,0,0,0,48,24,2,12,0.6666666666666666,0.25,4,0.25,3.0,1,0,0,0,1,0
10151,1960,Graduation,62204.0,0,2,2012-09-12,38,317,46,247,151,46,139,1,4,5,12,3,0,0,0,0,0,0,0,54,655,2,946,0.33509513742071884,0.26109936575052856,22,0.18181818181818182,43.0,0,0,0,0,0,0
9697,1951,Graduation,53790.0,0,2,2014-03-06,86,335,42,127,28,5,5,3,7,2,8,6,0,0,0,0,0,0,0,63,115,2,542,0.6180811808118081,0.23431734317343172,20,0.35,27.1,0,0,1,0,0,0
8268,1961,PhD,51381.5,0,1,2013-07-11,23,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,0,53,353,1,404,0.8712871287128713,0.06683168316831684,17,0.35294117647058826,23.764705882352942,1,0,1,0,0,0
3910,1975,Graduation,83829.0,0,0,2013-10-08,78,897,161,430,186,161,27,0,4,7,6,1,1,0,1,1,0,0,1,39,264,0,1862,0.4817400644468314,0.23093447905477982,17,0.23529411764705882,109.52941176470588,0,0,0,0,0,0
4832,1979,Graduation,27244.0,1,0,2014-03-07,84,6,5,17,3,24,46,2,2,2,2,7,0,0,0,0,0,0,0,35,114,1,101,0.0594059405940594,0.16831683168316833,8,0.25,12.625,0,0,1,0,0,0
837,1977,Graduation,54809.0,1,1,2013-09-11,0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,0,37,291,2,174,0.3620689655172414,0.3275862068965517,12,0.16666666666666666,14.5,0,0,1,0,0,0
9076,1980,PhD,30732.0,1,0,2013-01-05,44,155,1,25,0,1,3,4,4,1,4,8,0,0,0,0,0,0,0,34,540,1,185,0.8378378378378378,0.13513513513513514,13,0.3076923076923077,14.23076923076923,1,0,1,0,0,0
6201,1978,Graduation,38643.0,1,1,2013-11-29,45,22,2,14,0,1,10,2,2,0,3,7,0,0,0,0,0,1,0,36,212,2,49,0.4489795918367347,0.2857142857142857,7,0.2857142857142857,7.0,0,0,0,1,0,0
10972,1949,Graduation,72298.0,0,0,2014-03-10,52,625,35,169,58,17,35,1,4,3,6,1,0,1,1,0,0,0,0,65,111,0,939,0.6656017039403621,0.1799787007454739,14,0.2857142857142857,67.07142857142857,0,0,0,0,0,1
8775,1969,Graduation,38361.0,1,0,2013-12-27,74,39,0,56,20,8,14,3,3,1,3,7,0,0,0,0,0,0,0,45,184,1,137,0.2846715328467153,0.40875912408759124,10,0.3,13.7,0,0,0,0,1,0
2870,1973,Graduation,49094.0,0,1,2012-09-21,6,376,0,38,11,8,69,5,6,3,6,6,0,0,0,0,0,0,0,41,646,1,502,0.749003984063745,0.07569721115537849,20,0.3,25.1,0,0,1,0,0,0
3919,1976,Master,72309.0,0,0,2013-03-11,64,960,0,883,50,38,0,1,5,6,8,3,0,0,0,1,0,0,1,38,475,0,1931,0.4971517348524081,0.4572760227861212,20,0.25,96.55,1,0,0,1,0,0
6521,1954,Graduation,77972.0,0,0,2014-03-18,18,613,22,319,33,102,12,1,4,6,9,1,0,0,0,0,0,0,0,60,103,0,1101,0.5567665758401453,0.28973660308810173,20,0.2,55.05,0,0,0,0,1,0
9305,1976,2n Cycle,79689.0,0,0,2013-05-12,65,311,26,640,180,37,121,1,4,9,13,2,0,0,0,0,0,0,0,38,413,0,1315,0.23650190114068442,0.4866920152091255,27,0.14814814814814814,48.7037037037037,0,1,0,1,0,0
5231,1974,2n Cycle,45894.0,0,2,2014-02-27,15,27,2,7,0,2,13,1,1,0,3,5,0,0,0,0,0,0,0,40,122,2,51,0.5294117647058824,0.13725490196078433,5,0.2,10.2,0,1,1,0,0,0
326,1973,Graduation,51148.0,1,1,2013-02-18,38,235,6,45,8,9,12,4,5,1,6,6,0,0,0,0,0,0,0,41,496,2,315,0.746031746031746,0.14285714285714285,16,0.3125,19.6875,0,0,1,0,0,0
10613,1958,PhD,37334.0,1,1,2014-02-26,44,26,1,16,2,2,15,4,3,0,4,4,0,0,0,0,0,0,0,56,123,2,62,0.41935483870967744,0.25806451612903225,11,0.2727272727272727,5.636363636363637,1,0,0,0,1,0
8687,1978,Graduation,53172.0,0,1,2013-05-06,54,121,62,90,68,20,125,3,2,3,8,3,0,0,0,0,0,0,0,36,419,1,486,0.24897119341563786,0.18518518518518517,16,0.125,30.375,0,0,0,0,1,0
2005,1990,Graduation,35765.0,1,0,2013-12-11,86,22,3,30,0,5,15,2,2,0,4,6,0,0,0,0,0,0,0,24,200,1,75,0.29333333333333333,0.4,8,0.25,9.375,0,0,1,0,0,0
6202,1960,Graduation,63381.0,0,1,2012-10-05,78,571,50,142,33,50,159,4,4,5,13,2,0,0,0,0,0,0,0,54,632,1,1005,0.5681592039800994,0.14129353233830846,26,0.15384615384615385,38.65384615384615,0,0,0,0,1,0
5012,1989,Graduation,28691.0,1,0,2013-07-04,56,5,4,13,8,0,4,1,1,0,3,8,0,0,0,0,0,0,0,25,360,1,34,0.14705882352941177,0.38235294117647056,5,0.2,6.8,0,0,1,0,0,0
10212,1986,Master,42386.0,1,0,2013-01-13,43,65,4,16,0,4,11,1,3,0,3,8,0,0,0,0,0,0,0,28,532,1,100,0.65,0.16,7,0.42857142857142855,14.285714285714286,1,0,0,0,1,0
5751,1973,2n Cycle,31163.0,1,0,2014-02-13,54,2,3,10,11,2,10,1,1,0,3,6,0,0,0,0,0,0,0,41,136,1,38,0.05263157894736842,0.2631578947368421,5,0.2,7.6,0,1,0,0,0,0
7072,1973,Graduation,67432.0,0,1,2013-03-29,69,432,79,341,177,136,170,2,8,5,4,4,0,0,0,0,0,0,0,41,457,1,1335,0.3235955056179775,0.2554307116104869,19,0.42105263157894735,70.26315789473684,0,0,1,0,0,0
6303,1986,PhD,91820.0,0,0,2013-11-23,72,410,73,747,76,161,30,0,5,5,12,1,0,0,0,0,0,0,0,28,218,0,1497,0.2738810955243821,0.49899799599198397,22,0.22727272727272727,68.04545454545455,1,0,0,0,1,0
4643,1973,Graduation,27803.0,1,0,2012-08-26,40,8,26,46,38,9,49,2,3,0,4,8,0,0,0,0,0,0,0,41,672,1,176,0.045454545454545456,0.26136363636363635,9,0.3333333333333333,19.555555555555557,0,0,1,0,0,0
5117,1963,2n Cycle,32632.0,0,0,2012-08-02,32,63,151,137,153,19,53,2,4,4,8,5,0,0,0,0,0,0,0,51,696,0,576,0.109375,0.2378472222222222,18,0.2222222222222222,32.0,0,1,1,0,0,0
773,1971,Master,42835.0,1,1,2013-06-30,64,379,4,93,12,9,98,7,6,6,4,6,0,0,0,0,0,0,0,43,364,2,595,0.6369747899159663,0.15630252100840336,23,0.2608695652173913,25.869565217391305,1,0,0,0,0,0
6336,1960,Graduation,29315.0,1,1,2014-04-06,55,13,2,14,8,7,4,4,2,0,4,6,0,0,0,0,0,0,0,54,84,2,48,0.2708333333333333,0.2916666666666667,10,0.2,4.8,0,0,1,0,0,0
4368,1980,Graduation,47850.0,1,0,2013-12-03,72,42,7,43,20,12,10,1,3,0,4,6,0,0,0,0,0,0,0,34,208,1,134,0.31343283582089554,0.3208955223880597,8,0.375,16.75,0,0,1,0,0,0
3262,1958,Graduation,68281.0,0,0,2012-08-07,31,995,112,417,42,48,41,1,2,9,13,5,0,0,0,0,0,0,1,56,691,0,1655,0.6012084592145015,0.25196374622356493,25,0.08,66.2,0,0,0,1,0,0
7152,1983,Master,27100.0,1,0,2013-04-05,64,12,0,13,2,0,10,1,1,0,3,7,0,0,0,0,0,0,0,31,450,1,37,0.32432432432432434,0.35135135135135137,5,0.2,7.4,1,0,1,0,0,0
3678,1973,Graduation,60208.0,1,1,2012-10-07,13,488,23,71,15,0,59,11,8,3,7,7,0,1,0,0,0,0,1,41,630,2,656,0.7439024390243902,0.10823170731707317,29,0.27586206896551724,22.620689655172413,0,0,0,0,0,1
8346,1974,Graduation,32233.0,1,0,2012-08-19,26,138,15,35,25,11,72,2,6,2,2,9,1,0,0,0,0,0,1,40,679,1,296,0.46621621621621623,0.11824324324324324,12,0.5,24.666666666666668,0,0,0,1,0,0
7393,1978,Graduation,41580.0,1,1,2012-12-10,15,56,5,24,4,0,3,3,2,1,3,5,0,0,0,0,0,0,0,36,566,2,92,0.6086956521739131,0.2608695652173913,9,0.2222222222222222,10.222222222222221,0,0,0,0,1,0
5247,1955,PhD,38725.0,1,1,2014-05-10,52,31,0,6,2,1,5,2,1,0,4,4,0,0,0,0,0,0,0,59,50,2,45,0.6888888888888889,0.13333333333333333,7,0.14285714285714285,6.428571428571429,1,0,1,0,0,0
4603,1960,PhD,65695.0,0,1,2014-01-31,50,371,32,189,0,58,6,2,5,4,10,4,0,0,0,0,0,0,0,54,149,1,656,0.5655487804878049,0.28810975609756095,21,0.23809523809523808,31.238095238095237,1,0,1,0,0,0
624,1984,Master,18890.0,0,0,2012-11-10,5,6,4,1,7,2,15,1,0,1,2,6,1,0,0,0,0,0,1,30,596,0,35,0.17142857142857143,0.02857142857142857,4,0.0,8.75,1,0,0,1,0,0
7462,1954,Graduation,22507.0,0,0,2012-11-24,67,68,0,226,51,157,68,3,10,2,4,9,0,0,0,0,0,0,0,60,582,0,570,0.11929824561403508,0.39649122807017545,19,0.5263157894736842,30.0,0,0,0,1,0,0
4764,1952,Master,40442.0,1,1,2012-08-19,52,45,12,52,25,22,13,4,3,1,4,7,0,0,0,0,0,0,1,62,679,2,169,0.26627218934911245,0.3076923076923077,12,0.25,14.083333333333334,1,0,0,0,1,0
10598,1967,Graduation,27943.0,1,1,2013-04-15,89,12,1,16,4,1,3,3,2,0,3,8,0,0,0,0,0,0,0,47,440,2,37,0.32432432432432434,0.43243243243243246,8,0.25,4.625,0,0,0,0,1,0
1175,1983,Master,36262.0,0,0,2013-09-20,24,88,39,54,64,28,153,1,3,5,3,6,1,0,0,0,0,0,1,31,282,0,426,0.20657276995305165,0.1267605633802817,12,0.25,35.5,1,0,1,0,0,0
4047,1954,PhD,65324.0,0,1,2014-01-11,0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,0,60,169,1,544,0.7058823529411765,0.1875,20,0.3,27.2,1,0,1,0,0,0
7022,1971,Graduation,76445.0,1,0,2012-09-28,2,739,107,309,140,80,35,1,2,5,13,6,0,0,0,0,0,0,0,43,639,1,1410,0.524113475177305,0.21914893617021278,21,0.09523809523809523,67.14285714285714,0,0,1,0,0,0
6497,1960,Graduation,51651.0,0,1,2012-11-07,32,293,6,23,13,6,92,4,6,2,5,8,0,0,0,0,0,0,0,54,599,1,433,0.6766743648960739,0.053117782909930716,17,0.35294117647058826,25.470588235294116,0,0,1,0,0,0
9923,1972,Master,46423.0,1,1,2013-09-18,6,68,0,16,0,0,8,3,2,0,4,7,0,0,0,0,0,0,0,42,284,2,92,0.7391304347826086,0.17391304347826086,9,0.2222222222222222,10.222222222222221,1,0,0,1,0,0
2131,1959,PhD,62859.0,0,1,2012-12-30,37,1063,89,102,16,12,25,4,9,4,6,6,0,0,0,0,0,0,0,55,546,1,1307,0.8133129303749044,0.07804131599081866,23,0.391304347826087,56.82608695652174,1,0,0,0,0,0
8286,1965,PhD,51717.0,0,1,2013-08-20,55,98,1,17,0,1,5,1,3,0,4,7,0,1,0,0,0,0,0,49,313,1,122,0.8032786885245902,0.13934426229508196,8,0.375,15.25,1,0,0,0,1,0
6875,1965,PhD,32727.0,0,0,2012-08-28,38,167,13,180,86,13,70,2,7,3,5,8,0,0,0,0,0,0,0,49,670,0,529,0.31568998109640833,0.34026465028355385,17,0.4117647058823529,31.11764705882353,1,0,0,0,1,0
6870,1959,PhD,68805.0,0,1,2013-09-17,73,182,2,49,17,13,20,1,3,1,7,2,0,0,0,0,0,0,0,55,285,1,283,0.6431095406360424,0.17314487632508835,12,0.25,23.583333333333332,1,0,0,0,0,0
11096,1952,2n Cycle,57247.0,0,1,2013-08-08,50,99,4,32,37,54,6,2,2,1,7,2,0,0,0,0,0,0,0,62,325,1,232,0.4267241379310345,0.13793103448275862,12,0.16666666666666666,19.333333333333332,0,1,0,0,1,0
4073,1954,2n Cycle,63564.0,0,0,2014-01-29,0,769,80,252,15,34,65,1,10,10,7,6,1,0,0,0,0,0,1,60,151,0,1215,0.6329218106995885,0.2074074074074074,28,0.35714285714285715,43.392857142857146,0,1,1,0,0,0
1165,1958,PhD,50729.0,1,1,2013-05-02,62,239,13,143,45,4,52,9,6,2,7,6,0,0,0,0,0,0,0,56,423,2,496,0.48185483870967744,0.28830645161290325,24,0.25,20.666666666666668,1,0,0,1,0,0
3152,1957,Graduation,26091.0,1,1,2014-02-25,84,15,10,19,8,17,20,3,2,1,3,5,0,0,0,0,0,0,0,57,124,2,89,0.16853932584269662,0.21348314606741572,9,0.2222222222222222,9.88888888888889,0,0,0,0,1,0
3921,1952,2n Cycle,28457.0,0,0,2012-10-28,96,24,1,108,29,29,14,1,4,1,4,8,0,0,0,0,0,0,0,62,609,0,205,0.11707317073170732,0.526829268292683,10,0.4,20.5,0,1,0,0,0,1
5961,1978,Graduation,42693.0,1,0,2014-06-07,29,8,4,20,6,3,16,1,1,0,3,5,0,0,0,0,0,0,0,36,22,1,57,0.14035087719298245,0.3508771929824561,5,0.2,11.4,0,0,1,0,0,0
9423,1979,Master,32765.0,1,0,2014-02-23,49,13,3,17,7,3,3,2,2,0,4,5,0,0,0,0,0,0,0,35,126,1,46,0.2826086956521739,0.3695652173913043,8,0.25,5.75,1,0,1,0,0,0
5731,1983,Master,27100.0,1,0,2013-04-05,64,12,0,13,2,0,10,1,1,0,3,7,0,0,0,0,0,0,0,31,450,1,37,0.32432432432432434,0.35135135135135137,5,0.2,7.4,1,0,1,0,0,0
