ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Tenure,Total_Children,Total_Spend,Wine_Ratio,Meat_Ratio,Total_Purchases,Web_Purchase_Ratio,Spend_per_Purchase,Education_Grouped_Postgraduate,Education_Grouped_Undergraduate,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
2499,1958,2n Cycle,75342.0,0,1,2013-05-06,38,204,97,97,21,118,26,1,5,2,10,4,0,0,0,0,0,0,0,56,419,1,563,0.3623445825932504,0.17229129662522202,18,0.2777777777777778,31.27777777777778,0,1,0,1,0,0
2639,1966,Graduation,43602.0,1,1,2014-01-10,45,19,5,12,10,3,19,3,3,1,2,6,0,0,0,0,0,0,0,48,170,2,68,0.27941176470588236,0.17647058823529413,9,0.3333333333333333,7.555555555555555,0,0,0,1,0,0
1826,1970,Graduation,84835.0,0,0,2014-06-16,0,189,104,379,111,189,218,1,4,4,6,1,0,0,0,0,0,0,1,44,13,0,1190,0.1588235294117647,0.31848739495798317,15,0.26666666666666666,79.33333333333333,0,0,0,0,0,0
7617,1974,Graduation,42373.0,1,1,2013-08-15,83,67,5,61,3,8,19,5,2,1,5,5,0,0,0,0,0,0,0,40,318,2,163,0.4110429447852761,0.37423312883435583,13,0.15384615384615385,12.538461538461538,0,0,0,1,0,0
254,1955,Graduation,53863.0,0,1,2014-05-17,4,399,4,30,6,4,30,3,7,1,7,7,0,1,0,0,0,0,0,59,43,1,473,0.8435517970401691,0.06342494714587738,18,0.3888888888888889,26.27777777777778,0,0,0,0,1,0
5092,1949,PhD,51569.0,0,1,2013-02-12,39,380,0,47,6,0,34,4,7,1,7,8,0,1,0,0,0,0,1,65,502,1,467,0.8137044967880086,0.1006423982869379,19,0.3684210526315789,24.57894736842105,1,0,0,0,0,1
10486,1948,Graduation,77142.0,0,0,2013-05-29,54,476,75,162,29,151,97,1,4,4,8,2,0,0,0,0,0,0,0,66,396,0,990,0.4808080808080808,0.16363636363636364,17,0.23529411764705882,58.23529411764706,0,0,1,0,0,0
2926,1952,Master,55951.0,0,1,2012-08-23,62,1241,0,80,0,13,40,3,3,6,11,8,0,1,0,0,1,0,0,62,675,1,1374,0.9032023289665211,0.05822416302765648,23,0.13043478260869565,59.73913043478261,1,0,0,0,1,0
10833,1975,Graduation,65106.0,0,1,2014-05-24,55,790,19,133,12,0,19,3,8,3,13,6,0,1,0,0,0,0,0,39,36,1,973,0.8119218910585817,0.1366906474820144,27,0.2962962962962963,36.03703703703704,0,0,1,0,0,0
7613,1974,2n Cycle,49669.0,1,0,2014-05-24,97,166,5,107,11,8,29,2,5,1,6,6,0,0,0,0,0,0,0,40,36,1,326,0.50920245398773,0.3282208588957055,14,0.35714285714285715,23.285714285714285,0,1,0,0,1,0
8870,1984,Graduation,35196.0,1,0,2012-11-13,68,75,12,141,43,39,187,6,6,1,5,8,0,0,0,0,0,0,1,30,593,1,497,0.15090543259557343,0.2837022132796781,18,0.3333333333333333,27.61111111111111,0,0,0,0,1,0
2245,1969,Master,43641.0,1,1,2013-04-22,50,57,2,51,4,2,23,3,2,1,4,6,0,0,0,0,0,0,0,45,433,2,139,0.41007194244604317,0.3669064748201439,10,0.2,13.9,1,0,1,0,0,0
11084,1976,Master,65104.0,0,1,2013-11-14,4,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,1,38,227,1,1053,0.7008547008547008,0.22032288698955366,17,0.17647058823529413,61.94117647058823,1,0,0,0,1,0
4351,1955,Graduation,37244.0,1,1,2013-04-27,90,18,2,10,0,0,25,1,1,1,2,7,1,0,0,0,0,0,0,59,428,2,55,0.32727272727272727,0.18181818181818182,5,0.2,11.0,0,0,0,0,0,0
4141,1965,Graduation,71613.0,0,0,2013-08-21,26,426,49,127,111,21,42,1,8,2,10,4,0,0,0,0,0,0,0,49,312,0,776,0.5489690721649485,0.163659793814433,21,0.38095238095238093,36.95238095238095,0,0,0,0,1,0
4491,1949,Master,62845.0,1,1,2012-10-01,3,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,0,0,65,636,2,1178,0.932937181663837,0.038200339558573854,28,0.10714285714285714,42.07142857142857,1,0,1,0,0,0
5966,1974,PhD,45207.0,1,1,2012-11-10,64,203,0,10,0,0,2,5,3,1,6,6,0,1,0,0,0,0,0,40,596,2,215,0.9441860465116279,0.046511627906976744,15,0.2,14.333333333333334,1,0,1,0,0,0
3969,1974,Master,43018.0,0,1,2013-11-01,46,35,4,17,7,6,64,1,2,2,2,5,0,0,0,0,0,0,0,40,240,1,133,0.2631578947368421,0.12781954887218044,7,0.2857142857142857,19.0,1,0,0,0,1,0
6245,1950,PhD,59292.0,0,1,2013-06-13,71,378,14,68,19,14,14,2,3,5,8,3,0,0,0,0,0,0,0,64,381,1,507,0.7455621301775148,0.1341222879684418,18,0.16666666666666666,28.166666666666668,1,0,0,0,1,0
10981,1988,Graduation,84219.0,0,0,2014-02-02,27,434,137,400,45,137,45,1,3,4,10,1,0,0,0,0,0,0,0,26,147,0,1198,0.3622704507512521,0.333889816360601,18,0.16666666666666666,66.55555555555556,0,0,1,0,0,0
291,1970,Graduation,72940.0,0,0,2013-06-19,13,182,74,298,162,149,116,1,3,3,6,1,0,0,0,0,0,0,0,44,375,0,981,0.18552497451580022,0.3037716615698267,13,0.23076923076923078,75.46153846153847,0,0,1,0,0,0
2098,1969,PhD,33581.0,2,0,2013-01-08,38,11,0,5,0,0,1,1,1,0,2,8,0,0,0,0,0,0,0,45,537,2,17,0.6470588235294118,0.29411764705882354,4,0.25,4.25,1,0,1,0,0,0
7453,1954,Graduation,36130.0,0,1,2013-02-02,46,157,43,127,68,56,37,6,3,8,4,4,1,0,0,0,0,0,1,60,512,1,488,0.32172131147540983,0.26024590163934425,21,0.14285714285714285,23.238095238095237,0,0,0,1,0,0
10642,1989,Graduation,30279.0,1,0,2012-12-30,13,10,4,14,4,4,1,1,1,0,3,8,0,0,0,0,0,0,0,25,546,1,37,0.2702702702702703,0.3783783783783784,5,0.2,7.4,0,0,0,1,0,0
10967,1963,Graduation,33378.0,1,1,2013-02-06,38,33,6,40,3,7,10,3,2,0,4,7,0,0,0,0,0,0,0,51,508,2,99,0.3333333333333333,0.40404040404040403,9,0.2222222222222222,11.0,0,0,0,0,0,0
2337,1971,Graduation,29819.0,1,0,2013-10-24,77,9,1,24,2,1,2,3,3,0,3,6,0,0,0,0,0,0,0,43,248,1,39,0.23076923076923078,0.6153846153846154,9,0.3333333333333333,4.333333333333333,0,0,0,0,0,0
9265,1953,Graduation,75027.0,0,1,2013-01-09,74,925,64,179,133,12,77,2,9,4,6,5,0,0,0,0,0,0,0,61,536,1,1390,0.6654676258992805,0.12877697841726618,21,0.42857142857142855,66.19047619047619,0,0,1,0,0,0
7433,1985,Graduation,29760.0,1,0,2012-08-29,87,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,0,29,669,1,165,0.3878787878787879,0.4121212121212121,12,0.25,13.75,0,0,0,1,0,0
9710,1969,PhD,58086.0,0,1,2013-01-20,80,708,7,62,0,0,15,2,11,3,7,8,0,0,0,0,0,0,0,45,525,1,792,0.8939393939393939,0.07828282828282829,23,0.4782608695652174,34.43478260869565,1,0,0,0,0,0
9553,1987,Graduation,7500.0,0,0,2013-01-09,94,0,2,3,4,1,5,1,0,0,3,6,0,0,0,0,0,0,0,27,536,0,15,0.0,0.2,4,0.0,3.75,0,0,1,0,0,0
1020,1973,Graduation,79593.0,0,0,2014-05-12,70,350,60,568,110,133,145,1,5,6,7,2,0,0,1,0,0,0,0,41,48,0,1366,0.2562225475841874,0.4158125915080527,19,0.2631578947368421,71.89473684210526,0,0,1,0,0,0
4587,1944,Master,45006.0,0,0,2013-07-18,90,162,25,53,16,0,10,1,3,1,7,3,0,0,0,0,0,0,0,70,346,0,266,0.6090225563909775,0.19924812030075187,12,0.25,22.166666666666668,1,0,0,0,0,1
8581,1971,Master,49505.0,1,1,2013-03-05,4,604,0,100,19,0,28,9,10,2,8,8,0,0,0,0,0,0,0,43,481,2,751,0.8042609853528628,0.13315579227696406,29,0.3448275862068966,25.896551724137932,1,0,1,0,0,0
3445,1956,Graduation,60714.0,0,0,2013-01-17,56,216,162,224,101,92,162,2,7,4,10,5,0,0,0,0,0,0,1,58,528,0,957,0.22570532915360503,0.23406478578892373,23,0.30434782608695654,41.608695652173914,0,0,0,1,0,0
2802,1992,2n Cycle,87000.0,0,0,2012-12-15,61,196,25,607,67,17,49,1,4,6,7,2,0,0,0,0,0,0,0,22,561,0,961,0.20395421436004163,0.631633714880333,18,0.2222222222222222,53.388888888888886,0,1,1,0,0,0
2227,1958,2n Cycle,26490.0,0,0,2012-09-22,92,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,0,56,645,0,210,0.21428571428571427,0.24761904761904763,11,0.2727272727272727,19.09090909090909,0,1,0,0,1,0
5067,1994,Graduation,80134.0,0,0,2014-02-14,11,966,26,282,52,26,26,1,2,7,11,5,0,1,1,1,1,0,0,20,135,0,1378,0.7010159651669086,0.204644412191582,21,0.09523809523809523,65.61904761904762,0,0,0,0,1,0
8135,1986,Master,27161.0,1,0,2013-10-28,41,7,4,23,7,0,11,1,1,0,3,7,0,0,0,0,0,0,0,28,244,1,52,0.1346153846153846,0.4423076923076923,5,0.2,10.4,1,0,1,0,0,0
5185,1955,Graduation,74268.0,0,0,2013-02-14,83,199,66,315,97,174,41,1,4,3,5,2,0,0,0,0,0,0,0,59,500,0,892,0.22309417040358745,0.3531390134529148,13,0.3076923076923077,68.61538461538461,0,0,1,0,0,0
6320,1976,Master,70893.0,0,0,2013-02-06,42,768,44,561,77,44,14,1,6,6,10,3,0,0,0,0,0,0,0,38,508,0,1508,0.5092838196286472,0.3720159151193634,23,0.2608695652173913,65.56521739130434,1,0,0,1,0,0
3859,1947,PhD,73059.0,0,1,2013-08-31,36,410,112,420,0,82,71,1,9,3,13,4,0,0,0,0,0,0,0,67,302,1,1095,0.3744292237442922,0.3835616438356164,26,0.34615384615384615,42.11538461538461,1,0,0,0,1,0
642,1980,Basic,16005.0,1,0,2012-08-14,69,1,3,2,20,30,47,3,2,1,2,8,0,0,0,0,0,0,0,34,684,1,103,0.009708737864077669,0.019417475728155338,8,0.25,12.875,0,1,1,0,0,0
3767,1968,Graduation,61314.0,0,1,2013-04-25,1,378,0,189,97,172,172,2,5,5,12,3,0,0,0,0,0,0,0,46,430,1,1008,0.375,0.1875,24,0.20833333333333334,42.0,0,0,1,0,0,0
6721,1951,Graduation,71965.0,0,1,2013-07-29,21,572,19,286,50,38,248,3,6,3,5,3,0,0,0,0,0,0,0,63,335,1,1213,0.47155812036273703,0.23577906018136852,17,0.35294117647058826,71.3529411764706,0,0,1,0,0,0
4303,1957,PhD,6835.0,0,1,2012-12-08,76,107,2,12,2,2,12,0,0,0,1,20,0,0,0,0,0,0,0,57,568,1,137,0.781021897810219,0.08759124087591241,1,0.0,137.0,1,0,0,0,1,0
2079,1947,2n Cycle,81044.0,0,0,2013-12-27,0,450,26,535,73,98,26,1,5,6,10,1,0,0,0,0,0,0,0,67,184,0,1208,0.37251655629139074,0.44288079470198677,22,0.22727272727272727,54.90909090909091,0,1,1,0,0,0
11171,1965,Master,56962.0,2,1,2013-10-11,60,292,3,77,10,3,26,7,6,3,5,7,0,0,0,0,0,0,0,49,261,3,411,0.7104622871046229,0.1873479318734793,21,0.2857142857142857,19.571428571428573,1,0,1,0,0,0
7485,1950,PhD,56551.0,1,1,2014-05-07,48,67,4,32,17,2,16,3,2,1,4,4,0,0,0,0,0,0,0,64,53,2,138,0.4855072463768116,0.2318840579710145,10,0.2,13.8,1,0,0,0,0,1
5883,1972,Graduation,77981.0,1,0,2013-05-26,78,138,120,204,16,126,60,3,7,4,7,5,0,0,0,0,0,0,0,42,399,1,664,0.20783132530120482,0.3072289156626506,21,0.3333333333333333,31.61904761904762,0,0,1,0,0,0
6653,1970,PhD,55158.0,1,1,2012-07-30,72,293,0,87,4,11,23,4,7,2,5,7,0,0,0,0,0,0,1,44,699,2,418,0.7009569377990431,0.20813397129186603,18,0.3888888888888889,23.22222222222222,1,0,1,0,0,0
6292,1986,PhD,82333.0,0,0,2013-03-30,60,1311,0,359,46,89,17,1,4,3,10,2,0,0,1,0,0,0,1,28,456,0,1822,0.7195389681668496,0.19703622392974754,18,0.2222222222222222,101.22222222222223,1,0,1,0,0,0
702,1975,2n Cycle,47682.0,0,1,2013-02-15,80,162,61,83,97,57,61,4,4,3,8,5,0,0,0,0,0,0,0,39,499,1,521,0.31094049904030713,0.15930902111324377,19,0.21052631578947367,27.42105263157895,0,1,0,0,0,1
11176,1970,PhD,65968.0,0,1,2014-05-12,12,376,9,83,19,4,4,2,5,4,7,3,0,0,0,0,0,0,0,44,48,1,495,0.7595959595959596,0.16767676767676767,18,0.2777777777777778,27.5,1,0,0,0,1,0
2166,1960,2n Cycle,46779.0,1,1,2013-07-12,55,12,1,3,0,0,7,1,0,1,2,4,0,0,0,0,0,0,0,54,352,2,23,0.5217391304347826,0.13043478260869565,4,0.0,5.75,0,1,0,0,0,1
10796,1984,Master,30477.0,1,0,2014-01-22,16,47,1,6,0,0,12,1,1,1,3,6,0,0,0,0,0,0,0,30,158,1,66,0.7121212121212122,0.09090909090909091,6,0.16666666666666666,11.0,1,0,1,0,0,0
6460,1982,Graduation,28718.0,1,0,2013-07-13,78,12,4,6,11,8,16,2,2,0,3,8,0,0,0,0,0,0,0,32,351,1,57,0.21052631578947367,0.10526315789473684,7,0.2857142857142857,8.142857142857142,0,0,1,0,0,0
5868,1980,Graduation,19107.0,1,0,2013-08-22,49,2,4,9,10,5,16,2,1,0,3,7,0,0,0,0,0,0,0,34,311,1,46,0.043478260869565216,0.1956521739130435,6,0.16666666666666666,7.666666666666667,0,0,1,0,0,0
5011,1963,Graduation,68118.0,0,1,2013-10-18,51,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,0,51,254,1,928,0.6411637931034483,0.13254310344827586,23,0.34782608695652173,40.34782608695652,0,0,0,0,0,0
6982,1976,Graduation,74068.0,0,0,2013-03-19,14,783,30,537,140,76,15,1,4,10,9,2,0,0,0,0,0,0,0,38,467,0,1581,0.4952561669829222,0.3396584440227704,24,0.16666666666666666,65.875,0,0,1,0,0,0
6583,1955,2n Cycle,72635.0,0,0,2013-06-03,54,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,0,59,391,0,981,0.39755351681957185,0.3292558613659531,21,0.2857142857142857,46.714285714285715,0,1,1,0,0,0
7042,1983,Graduation,36790.0,0,0,2013-03-01,14,3,3,14,15,21,10,1,2,1,2,9,0,0,0,0,0,0,1,31,485,0,66,0.045454545454545456,0.21212121212121213,6,0.3333333333333333,11.0,0,0,1,0,0,0
9970,1977,Graduation,55375.0,0,1,2013-10-17,3,42,11,57,10,28,14,1,1,1,6,2,0,0,0,0,0,0,0,37,255,1,162,0.25925925925925924,0.35185185185185186,9,0.1111111111111111,18.0,0,0,0,0,1,0
202,1948,PhD,82032.0,0,0,2014-04-05,54,332,194,377,149,125,57,0,4,6,7,1,0,0,0,0,0,0,0,66,85,0,1234,0.26904376012965964,0.3055105348460292,17,0.23529411764705882,72.58823529411765,1,0,0,0,0,1
2304,1963,PhD,66313.0,0,1,2013-09-16,86,625,7,99,10,22,7,2,6,3,12,4,0,0,0,0,0,0,0,51,286,1,770,0.8116883116883117,0.12857142857142856,23,0.2608695652173913,33.47826086956522,1,0,0,0,1,0
10862,1960,Master,30522.0,0,1,2012-08-17,6,179,8,83,19,11,26,5,1,2,9,2,0,0,0,0,0,0,0,54,681,1,326,0.549079754601227,0.254601226993865,17,0.058823529411764705,19.176470588235293,1,0,1,0,0,0
10432,1974,Graduation,19346.0,1,0,2014-01-30,26,2,0,9,3,6,2,1,1,0,3,8,0,0,0,0,0,0,0,40,150,1,22,0.09090909090909091,0.4090909090909091,5,0.2,4.4,0,0,0,0,0,0
375,1954,Graduation,76773.0,0,0,2013-02-25,79,516,56,449,86,33,16,1,2,2,11,1,0,0,0,0,0,0,0,60,489,0,1156,0.4463667820069204,0.3884083044982699,16,0.125,72.25,0,0,0,0,0,0
10669,1981,Graduation,54386.0,0,1,2013-05-17,8,277,21,64,62,21,25,2,3,2,10,3,0,0,0,0,0,0,0,33,408,1,470,0.5893617021276596,0.13617021276595745,17,0.17647058823529413,27.647058823529413,0,0,1,0,0,0
10703,1975,Master,46098.0,1,1,2012-08-18,86,57,0,27,0,0,36,4,3,2,2,8,0,0,0,0,0,0,0,39,680,2,120,0.475,0.225,11,0.2727272727272727,10.909090909090908,1,0,0,1,0,0
7079,1962,Graduation,63887.0,0,1,2012-09-08,38,897,23,207,15,11,92,5,9,6,12,6,0,0,0,0,0,0,0,52,659,1,1245,0.7204819277108434,0.16626506024096385,32,0.28125,38.90625,0,0,0,0,0,0
7444,1969,Master,42169.0,1,1,2013-10-19,20,19,0,9,0,0,2,2,1,0,3,8,0,0,0,0,0,0,0,45,253,2,30,0.6333333333333333,0.3,6,0.16666666666666666,5.0,1,0,1,0,0,0
2878,1947,PhD,67472.0,0,1,2013-09-28,93,162,31,127,8,17,69,2,4,2,7,3,0,0,0,0,0,0,0,67,274,1,414,0.391304347826087,0.30676328502415456,15,0.26666666666666666,27.6,1,0,1,0,0,0
347,1976,Graduation,40780.0,0,1,2012-09-08,30,229,27,71,13,3,34,4,7,1,5,9,0,0,0,0,0,0,0,38,659,1,377,0.6074270557029178,0.1883289124668435,17,0.4117647058823529,22.176470588235293,0,0,0,0,0,0
10757,1967,PhD,28420.0,1,0,2013-12-24,36,4,2,5,2,0,0,1,1,0,2,6,0,0,0,0,0,0,0,47,187,1,13,0.3076923076923077,0.38461538461538464,4,0.25,3.25,1,0,0,0,0,0
6281,1966,Graduation,55686.0,0,1,2013-02-14,27,673,0,199,37,47,26,2,6,3,5,4,1,0,0,0,0,0,0,48,500,1,982,0.685336048879837,0.20264765784114053,16,0.375,61.375,0,0,0,0,0,0
5342,1976,Basic,9548.0,1,0,2012-08-08,31,0,1,3,10,6,9,2,1,0,3,8,0,0,0,0,0,0,0,38,690,1,29,0.0,0.10344827586206896,6,0.16666666666666666,4.833333333333333,0,1,0,0,0,0
9214,1991,Graduation,42691.0,0,0,2013-08-16,48,179,2,64,38,17,58,1,5,1,6,5,0,0,0,0,0,0,0,23,317,0,358,0.5,0.1787709497206704,13,0.38461538461538464,27.53846153846154,0,0,1,0,0,0
3790,1956,Graduation,34633.0,2,1,2014-01-23,31,8,1,5,0,0,1,1,1,0,2,6,0,0,0,0,0,0,0,58,157,3,15,0.5333333333333333,0.3333333333333333,4,0.25,3.75,0,0,0,0,1,0
4099,1972,Graduation,30675.0,1,0,2012-11-12,14,10,2,16,11,2,21,1,1,0,3,8,0,0,0,0,0,0,0,42,594,1,62,0.16129032258064516,0.25806451612903225,5,0.2,12.4,0,0,1,0,0,0
5631,1991,Graduation,49767.0,0,0,2013-05-02,92,202,47,197,55,42,149,1,5,4,8,4,0,0,0,0,0,0,0,23,423,0,692,0.29190751445086704,0.2846820809248555,18,0.2777777777777778,38.44444444444444,0,0,0,1,0,0
2961,1982,Graduation,42081.0,1,0,2013-02-26,86,175,10,110,54,6,27,2,6,3,4,6,1,0,0,0,0,0,0,32,488,1,382,0.4581151832460733,0.2879581151832461,15,0.4,25.466666666666665,0,0,1,0,0,0
5093,1974,PhD,25509.0,1,0,2012-09-18,15,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,1,40,649,1,101,0.39603960396039606,0.297029702970297,9,0.3333333333333333,11.222222222222221,1,0,0,0,0,0
5136,1973,Graduation,65333.0,0,1,2014-01-17,58,654,7,92,0,15,30,7,9,4,8,6,0,1,1,0,0,0,0,41,163,1,798,0.8195488721804511,0.11528822055137844,28,0.32142857142857145,28.5,0,0,0,1,0,0
1715,1978,Graduation,25851.0,1,0,2013-02-11,45,9,4,18,7,5,5,2,2,0,3,7,0,0,0,0,0,0,0,36,503,1,48,0.1875,0.375,7,0.2857142857142857,6.857142857142857,0,0,0,0,1,0
2114,1946,PhD,82800.0,0,0,2012-11-24,23,1006,22,115,59,68,45,1,7,6,12,3,0,0,1,1,0,0,1,68,582,0,1315,0.7650190114068441,0.08745247148288973,26,0.2692307692307692,50.57692307692308,1,0,0,1,0,0
7646,1989,Graduation,64449.0,1,0,2014-02-18,70,218,63,282,137,35,70,4,5,3,12,4,0,0,0,0,0,0,0,25,131,1,805,0.2708074534161491,0.35031055900621116,24,0.20833333333333334,33.541666666666664,0,0,0,1,0,0
4548,1981,Graduation,41967.0,1,1,2013-11-23,66,23,4,10,0,2,15,1,1,0,3,4,0,0,0,0,0,0,0,33,218,2,54,0.42592592592592593,0.18518518518518517,5,0.2,10.8,0,0,0,1,0,0
1570,1951,PhD,69702.0,0,1,2013-02-19,8,664,9,240,50,19,57,2,7,7,10,4,0,0,0,0,0,0,0,63,495,1,1039,0.6390760346487007,0.23099133782483156,26,0.2692307692307692,39.96153846153846,1,0,0,0,1,0
10061,1950,Graduation,59462.0,0,1,2013-01-05,29,724,17,143,0,8,196,2,9,2,12,7,0,0,0,0,0,0,0,64,540,1,1088,0.6654411764705882,0.13143382352941177,25,0.36,43.52,0,0,1,0,0,0
7369,1981,Master,36959.0,1,0,2013-10-02,56,25,6,25,6,0,0,2,2,0,3,8,0,0,0,0,0,0,0,33,270,1,62,0.4032258064516129,0.4032258064516129,7,0.2857142857142857,8.857142857142858,1,0,1,0,0,0
55,1963,Graduation,56253.0,0,1,2012-12-07,83,509,0,65,7,11,5,4,7,2,9,6,0,0,0,0,0,0,0,51,569,1,597,0.8525963149078727,0.10887772194304858,22,0.3181818181818182,27.136363636363637,0,0,0,0,1,0
10832,1958,Graduation,46610.0,0,0,2013-07-18,4,288,10,30,4,10,125,1,6,1,6,6,0,0,0,0,0,0,0,56,346,0,467,0.6167023554603854,0.06423982869379015,14,0.42857142857142855,33.357142857142854,0,0,0,0,1,0
2918,1981,Graduation,28510.0,1,1,2013-04-13,72,44,5,19,0,4,19,3,2,0,4,5,0,0,0,0,0,0,0,33,442,2,91,0.4835164835164835,0.2087912087912088,9,0.2222222222222222,10.11111111111111,0,0,0,0,0,0
3916,1971,PhD,49269.0,1,0,2012-08-15,92,639,8,166,11,8,58,3,7,3,12,7,0,0,0,0,0,0,0,43,683,1,890,0.7179775280898877,0.18651685393258427,25,0.28,35.6,1,0,0,0,1,0
9860,1959,Graduation,44911.0,0,1,2013-03-15,11,159,0,22,2,1,31,3,4,1,4,7,0,0,0,0,0,0,0,55,471,1,215,0.7395348837209302,0.10232558139534884,12,0.3333333333333333,17.916666666666668,0,0,0,0,1,0
10424,1968,Graduation,75922.0,0,0,2013-12-09,60,265,138,553,224,23,92,1,4,4,9,1,0,0,0,0,0,0,0,46,202,0,1295,0.20463320463320464,0.42702702702702705,18,0.2222222222222222,71.94444444444444,0,0,0,1,0,0
8235,1956,Master,69245.0,0,1,2014-01-24,8,428,30,214,80,30,61,2,6,5,10,3,0,0,0,0,0,0,0,58,156,1,843,0.5077105575326216,0.2538552787663108,23,0.2608695652173913,36.65217391304348,1,0,0,0,1,0
9483,1959,Graduation,57957.0,0,1,2013-08-19,24,290,59,177,77,5,29,7,4,6,8,3,0,0,0,0,0,1,0,55,314,1,637,0.4552590266875981,0.2778649921507064,25,0.16,25.48,0,0,0,0,1,0
