ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response
2698,1976,Graduation,Single,47025.0,0,1,07-11-2013,52,254,7,108,20,0,26,3,6,3,5,6,0,0,0,0,0,0,3,11,0
4713,1979,PhD,Married,31605.0,1,0,22-11-2012,15,74,0,42,2,1,6,2,2,1,4,7,0,0,0,0,0,0,3,11,0
1411,1952,Graduation,Divorced,82623.0,0,0,10-11-2013,58,204,34,204,172,153,173,1,2,9,4,1,0,0,0,0,0,0,3,11,0
6885,1977,Graduation,Divorced,32952.0,1,0,01-12-2013,36,38,0,12,3,1,1,1,2,0,3,7,0,0,0,0,0,0,3,11,0
2295,1954,PhD,Married,62670.0,0,1,02-02-2014,57,539,30,92,80,46,38,1,5,3,13,3,0,0,0,0,0,0,3,11,0
2246,1965,2n Cycle,Married,46891.0,0,1,01-09-2013,91,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,3,11,0
6679,1966,Graduation,Single,33279.0,0,0,12-06-2014,29,10,3,3,0,0,0,1,0,0,3,3,0,0,0,0,0,0,3,11,0
2276,1955,Graduation,Single,57959.0,0,1,02-05-2013,71,430,16,322,43,24,33,5,4,7,11,3,0,0,0,0,0,0,3,11,0
7943,1975,PhD,Married,36663.0,1,0,25-04-2014,40,18,0,6,3,3,5,1,1,1,3,2,0,0,0,0,0,0,3,11,0
6497,1960,Graduation,Married,51651.0,0,1,07-11-2012,32,293,6,23,13,6,92,4,6,2,5,8,0,0,0,0,0,0,3,11,0
4954,1956,Graduation,Married,48195.0,1,1,21-01-2014,53,106,27,68,52,7,5,6,4,2,5,6,0,0,0,0,0,0,3,11,0
9119,1950,Graduation,Together,60905.0,0,1,05-12-2013,27,208,17,76,36,17,38,2,3,3,7,2,0,0,0,0,0,0,3,11,0
1250,1976,Graduation,Single,37697.0,1,0,07-02-2014,82,34,6,21,11,4,8,1,2,1,3,6,0,0,0,0,0,0,3,11,0
713,1977,Master,Married,50353.0,0,0,08-06-2014,72,141,15,153,67,31,35,1,4,4,6,3,0,0,0,0,0,0,3,11,0
9204,1970,Graduation,Widow,66731.0,0,1,12-09-2012,33,371,159,194,58,106,141,4,4,3,6,3,0,0,0,0,0,0,3,11,0
3887,1970,Graduation,Single,27242.0,1,0,11-11-2012,2,3,17,26,20,1,39,2,2,0,3,9,0,0,0,0,0,0,3,11,1
10678,1959,Graduation,Together,71232.0,0,1,28-11-2013,91,653,17,170,34,26,17,2,11,2,10,7,0,0,0,0,0,0,3,11,0
178,1956,Graduation,Married,62503.0,0,1,18-02-2013,40,478,0,193,110,75,117,4,8,3,11,5,0,0,0,0,0,0,3,11,0
3850,1963,Basic,Together,14918.0,0,1,07-12-2012,52,3,3,3,15,4,15,1,1,0,3,6,0,0,0,0,0,0,3,11,0
1371,1976,Graduation,Single,79941.0,0,0,28-06-2014,72,123,164,266,227,30,174,1,2,4,9,1,0,0,0,0,0,0,3,11,0
4141,1965,Graduation,Together,71613.0,0,0,21-08-2013,26,426,49,127,111,21,42,1,8,2,10,4,0,0,0,0,0,0,3,11,0
2886,1971,Master,Divorced,74290.0,0,1,12-08-2013,70,1121,0,72,0,12,12,4,10,8,10,6,0,1,0,1,0,0,3,11,0
4442,1961,Graduation,Single,46524.0,0,1,05-04-2013,70,31,19,35,26,14,52,2,1,1,5,3,0,0,0,0,0,0,3,11,0
9274,1961,Master,Married,80950.0,0,0,28-03-2013,44,525,147,112,219,147,63,1,6,7,9,2,0,0,0,1,0,0,3,11,0
1448,1963,Master,Married,33562.0,1,2,25-06-2014,33,21,12,12,0,3,3,3,2,0,4,4,0,0,0,0,0,0,3,11,0
4491,1949,Master,Married,62845.0,1,1,01-10-2012,3,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,0,3,11,0
3025,1958,Graduation,Single,49967.0,0,1,08-07-2013,4,212,6,69,4,12,3,3,6,1,5,7,0,0,0,0,0,0,3,11,0
4756,1952,2n Cycle,Divorced,63998.0,0,0,20-12-2013,42,176,29,818,0,33,112,1,7,6,11,4,0,0,0,0,0,0,3,11,1
10311,1969,Graduation,Married,4428.0,0,1,05-10-2013,0,16,4,12,2,4,321,0,25,0,0,1,0,0,0,0,0,0,3,11,0
2285,1954,Master,Together,36634.0,0,1,28-05-2013,0,213,9,76,4,3,30,3,5,2,5,7,0,0,0,0,0,0,3,11,0
10556,1959,Graduation,Married,54984.0,0,1,24-05-2014,51,173,13,131,32,3,6,4,6,1,6,7,0,0,0,1,0,0,3,11,0
800,1960,Graduation,Together,44512.0,1,1,30-08-2013,57,23,1,6,0,0,2,2,1,0,3,4,0,0,0,0,0,0,3,11,0
5062,1963,PhD,Married,54072.0,1,1,27-07-2013,71,35,0,4,0,0,0,1,2,0,2,8,0,0,0,0,0,0,3,11,0
8164,1978,PhD,Married,82170.0,0,0,25-11-2013,13,1023,93,651,49,55,37,1,5,6,7,2,0,0,0,0,0,0,3,11,0
3635,1962,PhD,Single,52597.0,0,1,07-05-2014,69,492,0,37,7,0,42,3,6,3,8,5,0,0,0,0,0,0,3,11,0
1362,1972,Graduation,Single,31907.0,0,0,04-03-2013,75,33,87,64,175,16,74,1,6,1,6,7,0,0,0,0,0,0,3,11,0
7297,1973,Graduation,Single,7500.0,1,0,26-12-2013,54,5,3,10,12,7,20,4,3,1,3,7,0,0,0,0,0,0,3,11,0
7426,1971,2n Cycle,Married,54690.0,1,1,07-11-2013,76,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,3,11,0
7505,1957,PhD,Married,44155.0,1,1,19-01-2014,24,22,1,9,0,0,14,1,1,1,2,4,0,0,0,0,0,0,3,11,0
1008,1981,PhD,Together,44953.0,0,0,21-12-2012,31,728,17,133,11,8,124,1,7,3,13,6,1,0,0,0,0,0,3,11,0
1650,1960,Master,Married,81843.0,0,0,22-04-2013,13,779,86,537,34,69,138,1,5,9,12,3,0,0,0,0,0,0,3,11,0
5654,1972,Graduation,Married,36026.0,2,1,16-03-2014,34,20,4,10,6,4,17,2,2,0,3,6,0,0,0,0,0,0,3,11,0
8029,1988,Master,Single,90247.0,0,0,29-04-2014,27,1184,32,352,21,16,16,1,3,4,7,1,0,1,1,1,0,0,3,11,1
3363,1974,2n Cycle,Married,20130.0,0,0,17-03-2014,99,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,3,11,0
2591,1959,Graduation,Widow,76320.0,0,1,22-06-2014,49,526,35,214,69,53,35,2,6,3,4,2,0,0,0,0,0,0,3,11,0
368,1974,Graduation,Married,40049.0,0,1,29-11-2012,61,91,65,52,10,44,28,3,3,2,6,5,0,0,0,0,0,0,3,11,0
9167,1956,Graduation,Married,67131.0,0,1,26-03-2013,72,465,71,250,93,35,62,3,9,2,12,6,0,0,0,0,0,0,3,11,0
2253,1990,Graduation,Married,18929.0,0,0,16-02-2013,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,3,11,0
7500,1967,Graduation,Single,79146.0,1,1,24-04-2014,33,245,16,223,21,43,16,2,8,1,8,6,0,0,0,0,0,0,3,11,0
255,1951,Graduation,Divorced,22263.0,1,1,30-03-2014,31,17,0,2,0,0,2,2,1,0,3,6,0,0,0,0,0,1,3,11,0
5589,1964,Graduation,Divorced,51983.0,0,1,31-08-2012,95,631,0,115,10,7,30,3,9,2,10,7,0,0,0,0,0,0,3,11,0
8800,1943,PhD,Divorced,48948.0,0,0,01-02-2013,53,437,8,206,160,49,42,2,7,10,5,6,1,0,0,0,0,0,3,11,1
3428,1991,PhD,Together,68682.0,0,0,06-10-2013,56,919,0,505,99,30,45,1,4,9,10,2,0,0,0,0,0,0,3,11,0
5827,1958,Graduation,Divorced,35246.0,1,1,16-04-2014,53,36,0,12,2,2,10,4,3,1,3,5,0,0,0,0,0,0,3,11,0
1857,1952,Graduation,Single,47139.0,1,1,06-03-2014,2,46,0,12,0,2,23,2,2,1,2,7,0,0,0,0,0,0,3,11,1
7212,1966,Graduation,Married,44794.0,0,1,08-06-2014,99,54,0,7,0,0,4,1,2,0,3,6,0,0,0,0,0,0,3,11,0
9369,1979,2n Cycle,Single,88194.0,0,1,19-03-2014,19,688,14,309,201,24,38,1,11,10,10,5,1,0,0,1,0,0,3,11,1
2445,1974,PhD,Together,28440.0,1,0,07-07-2013,87,38,1,24,0,0,0,1,2,0,3,8,0,0,0,0,0,0,3,11,0
11010,1984,PhD,Single,16269.0,1,0,30-08-2013,75,19,3,18,3,1,0,3,3,0,3,8,0,0,0,0,0,0,3,11,0
4967,1960,PhD,Together,38201.0,0,1,29-03-2013,19,233,0,23,0,0,12,4,5,1,5,8,0,0,0,0,0,0,3,11,0
1403,1975,2n Cycle,Together,34984.0,1,1,06-09-2012,40,8,4,15,3,5,3,2,1,0,3,7,0,0,0,0,0,0,3,11,0
618,1977,PhD,Married,69389.0,0,1,28-09-2012,17,422,7,238,69,46,15,1,7,2,12,4,0,0,0,0,0,0,3,11,0
8439,1964,Graduation,Together,63404.0,0,2,06-06-2014,97,734,26,70,11,44,17,2,6,3,4,4,0,0,0,1,0,0,3,11,0
9467,1984,Graduation,Single,34738.0,1,0,11-05-2014,51,3,2,10,3,0,2,1,1,0,3,6,0,0,0,0,0,0,3,11,0
48,1964,Graduation,Together,55761.0,0,1,24-04-2014,97,136,1,12,0,3,32,2,4,1,3,6,0,1,0,0,0,0,3,11,0
3386,1992,Graduation,Married,34935.0,0,0,21-06-2013,71,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,3,11,0
4580,1969,Graduation,Married,75759.0,0,0,25-10-2013,46,1394,22,708,89,91,182,1,9,7,9,5,1,0,1,1,0,0,3,11,1
7250,1978,Graduation,Together,57867.0,1,0,01-10-2013,48,344,35,178,15,23,17,7,7,2,9,6,0,0,0,0,0,0,3,11,0
6303,1986,PhD,Together,91820.0,0,0,23-11-2013,72,410,73,747,76,161,30,0,5,5,12,1,0,0,0,0,0,0,3,11,0
10092,1954,Graduation,Divorced,70044.0,0,1,18-02-2013,46,1073,0,250,153,14,14,4,7,10,5,5,0,0,0,0,0,0,3,11,0
5623,1980,Master,Married,31535.0,1,0,26-09-2013,95,15,4,13,0,0,19,1,1,1,2,7,1,0,0,0,0,0,3,11,0
10992,1967,Graduation,Together,75702.0,1,1,29-08-2012,77,650,28,353,45,42,30,5,4,6,11,8,0,0,0,0,0,0,3,11,0
5177,1974,Master,Married,58494.0,0,1,12-12-2013,56,298,7,68,4,0,19,2,6,2,6,6,0,0,0,0,0,0,3,11,0
7019,1963,Graduation,Together,54414.0,1,1,23-01-2013,49,109,18,16,24,26,18,4,3,1,5,4,0,0,0,0,0,0,3,11,0
6518,1951,PhD,Widow,67680.0,0,1,11-06-2013,8,546,0,48,0,6,6,1,7,3,8,5,0,0,0,0,0,0,3,11,0
2802,1992,2n Cycle,Married,87000.0,0,0,15-12-2012,61,196,25,607,67,17,49,1,4,6,7,2,0,0,0,0,0,0,3,11,0
199,1962,Master,Single,45183.0,0,0,20-01-2013,33,219,3,60,12,9,12,1,4,1,7,7,0,1,0,0,0,0,3,11,0
8041,1971,PhD,Widow,47111.0,0,1,08-09-2012,35,595,71,153,120,112,41,6,3,2,10,9,0,0,0,0,0,0,3,11,0
7698,1976,PhD,Married,51650.0,0,1,11-05-2014,81,152,3,22,2,5,7,1,4,1,4,5,0,0,0,0,0,0,3,11,0
4597,1970,PhD,Together,82072.0,0,0,02-07-2013,67,889,55,685,168,92,129,1,3,2,13,1,0,0,0,0,0,0,3,11,0
10711,1945,Graduation,Married,69755.0,0,0,02-10-2013,23,217,77,373,111,23,93,1,3,6,12,1,0,0,0,0,0,0,3,11,0
4998,1962,Graduation,Together,76081.0,0,0,23-05-2014,85,292,30,415,63,33,200,1,4,5,4,2,0,0,0,1,0,0,3,11,0
850,1968,Graduation,Single,70566.0,0,1,06-10-2013,4,381,28,215,84,28,21,2,6,5,9,3,0,0,0,0,0,0,3,11,0
10741,1951,Master,Together,47352.0,0,1,11-04-2013,70,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,3,11,0
7938,1958,PhD,Together,51518.0,0,1,03-10-2013,92,350,8,66,17,4,4,2,3,2,10,3,0,0,0,0,0,0,3,11,0
2471,1965,Graduation,Married,61482.0,0,0,27-06-2014,39,48,58,68,16,66,43,1,3,2,6,2,0,0,0,0,0,0,3,11,0
6261,1979,Graduation,Married,58025.0,0,1,26-11-2013,81,270,31,88,11,48,22,3,3,2,10,4,0,0,0,0,0,0,3,11,0
3839,1958,Basic,Single,15056.0,1,1,03-05-2013,76,6,12,3,21,6,40,5,2,2,3,5,0,0,0,0,0,0,3,11,0
5735,1991,Master,Single,90638.0,0,0,13-02-2014,29,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,3,11,0
11084,1976,Master,Together,65104.0,0,1,14-11-2013,4,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,3,11,1
564,1981,PhD,Together,56937.0,1,0,04-08-2012,81,746,8,125,11,8,8,7,8,6,9,6,0,1,0,0,0,0,3,11,1
3011,1965,Graduation,Married,69139.0,0,1,27-01-2014,23,86,12,75,33,15,6,1,4,1,5,4,0,0,0,0,0,0,3,11,0
5389,1964,Graduation,Married,48920.0,0,2,20-10-2013,93,238,17,68,8,10,6,3,6,2,5,7,0,1,0,0,0,0,3,11,0
367,1978,2n Cycle,Married,36550.0,1,0,19-02-2013,74,47,90,94,123,103,120,5,9,1,5,9,0,0,0,0,0,0,3,11,0
1519,1972,PhD,Single,38578.0,1,1,22-06-2013,2,38,4,22,3,3,3,3,3,0,3,8,0,0,0,0,0,0,3,11,1
8702,1976,2n Cycle,Together,26907.0,1,1,20-08-2013,10,9,1,7,0,3,2,2,1,0,3,7,0,0,0,0,0,0,3,11,0
8594,1958,PhD,Widow,50520.0,0,1,28-01-2014,25,112,0,6,2,1,14,2,3,1,3,6,0,0,0,0,0,0,3,11,0
640,1951,Graduation,Married,57304.0,0,1,11-03-2013,61,356,80,329,138,17,106,2,7,6,10,5,0,0,0,0,0,0,3,11,0
7798,1972,2n Cycle,Together,46344.0,0,1,14-12-2012,28,233,20,57,8,20,91,4,7,1,5,7,0,0,0,0,0,0,3,11,0
7613,1974,2n Cycle,Together,49669.0,1,0,24-05-2014,97,166,5,107,11,8,29,2,5,1,6,6,0,0,0,0,0,0,3,11,0
6428,1950,PhD,Widow,76842.0,0,0,03-05-2014,37,605,10,345,84,54,32,1,1,8,7,0,0,0,0,0,0,0,3,11,0
8858,1972,PhD,Married,44325.0,0,1,07-03-2013,69,516,0,21,0,0,5,4,8,2,7,8,0,1,0,0,0,0,3,11,0
10477,1973,PhD,Together,39435.0,1,0,06-08-2013,16,71,0,18,0,0,13,1,3,1,2,7,0,0,0,0,0,0,3,11,0
3340,1977,Graduation,Married,42014.0,1,0,17-08-2012,56,244,15,108,4,15,50,6,7,1,6,8,0,0,0,0,0,0,3,11,1
8159,1968,Graduation,Married,51287.0,1,1,01-04-2014,10,117,0,22,13,0,30,3,4,1,3,7,0,0,0,0,0,0,3,11,0
6230,1971,Graduation,Divorced,44421.0,1,1,15-02-2013,53,110,5,59,7,1,7,5,5,0,4,8,0,0,0,0,0,0,3,11,0
7725,1965,2n Cycle,Married,76800.0,0,0,08-03-2014,33,173,26,255,35,71,81,1,4,4,7,1,0,0,0,0,0,0,3,11,0
891,1951,Master,Together,29298.0,1,1,07-09-2013,60,6,0,2,2,0,1,1,1,0,2,5,0,0,0,0,0,0,3,11,0
2541,1976,Graduation,Married,24027.0,1,0,09-06-2013,7,14,7,11,11,0,5,2,2,0,3,8,0,0,0,0,0,0,3,11,0
7872,1975,PhD,Married,86836.0,0,0,12-09-2012,7,179,21,273,0,21,63,1,6,10,6,5,1,0,1,1,0,0,3,11,1
10525,1986,Graduation,Single,26576.0,1,0,13-10-2012,40,10,0,8,0,0,9,1,1,0,2,9,1,0,0,0,0,0,3,11,1
4973,1970,Graduation,Single,20587.0,1,0,11-05-2014,39,2,3,6,4,1,9,1,1,1,2,7,0,0,0,0,0,0,3,11,0
1409,1951,Graduation,Together,40689.0,0,1,18-03-2013,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,3,11,0
7718,1947,Master,Together,66000.0,0,0,20-04-2014,36,244,51,270,101,0,45,1,1,3,5,1,0,0,0,0,0,0,3,11,0
5394,1979,Basic,Single,16014.0,1,1,17-03-2013,42,3,9,4,7,8,7,4,1,1,4,3,0,0,0,0,0,0,3,11,0
9370,1945,PhD,Married,65846.0,0,0,17-05-2013,68,562,81,276,80,40,81,1,6,3,6,4,0,0,0,0,0,0,3,11,0
5181,1982,Basic,Single,24367.0,1,0,20-03-2013,58,2,4,2,0,11,5,1,1,0,2,9,0,0,0,0,0,0,3,11,0
10855,1968,Master,Single,50014.0,1,0,22-01-2014,9,234,14,77,19,10,42,2,4,1,8,5,0,0,0,0,0,0,3,11,0
9653,1975,Graduation,Married,35797.0,0,1,16-10-2012,16,27,1,14,4,1,21,2,2,0,3,8,0,0,0,0,0,0,3,11,0
1734,1968,PhD,Together,40706.0,2,1,17-01-2013,37,59,0,11,4,2,5,4,3,0,4,7,0,0,0,0,0,0,3,11,0
1232,1982,PhD,Together,70038.0,0,0,25-10-2013,54,587,54,348,71,54,130,1,4,4,8,2,0,0,0,0,0,0,3,11,0
5991,1949,Master,Married,48150.0,0,1,08-06-2013,24,173,2,39,3,2,47,3,5,1,4,7,0,0,0,0,0,0,3,11,0
2666,1972,Master,Married,76234.0,0,1,06-02-2014,21,519,50,167,130,0,41,1,8,3,11,3,0,1,0,0,0,0,3,11,0
9949,1976,Graduation,Married,59809.0,0,2,18-10-2012,36,598,16,141,32,41,49,3,3,3,6,8,0,0,0,0,0,0,3,11,0
4328,1986,2n Cycle,Married,21955.0,1,0,07-09-2013,81,5,1,7,17,14,11,2,2,1,3,6,0,0,0,0,0,0,3,11,0
9736,1980,Graduation,Married,41850.0,1,1,24-12-2012,51,53,5,19,2,13,4,3,3,0,3,8,0,0,0,0,0,0,3,11,0
7005,1981,Graduation,Single,58684.0,0,0,16-06-2014,71,479,35,179,28,7,85,1,5,3,12,2,0,1,0,0,0,0,3,11,0
5959,1968,Graduation,Single,35893.0,1,1,15-10-2012,80,158,0,23,0,0,18,6,3,1,5,8,0,0,0,0,0,0,3,11,0
89,1975,2n Cycle,Married,22212.0,1,0,09-12-2013,49,5,9,20,6,8,21,2,2,0,4,6,0,0,0,0,0,0,3,11,0
9530,1988,Graduation,Married,24645.0,1,0,01-11-2012,16,5,3,4,4,1,0,1,1,0,2,8,0,0,0,0,0,0,3,11,0
10102,1966,Graduation,Widow,79946.0,0,0,12-05-2014,19,395,183,565,166,141,28,1,5,11,5,3,0,0,0,0,0,0,3,11,0
1802,1971,Graduation,Married,64795.0,0,1,17-01-2013,23,412,5,119,38,29,77,3,3,3,12,2,0,0,0,0,0,0,3,11,0
6406,1988,Master,Married,78285.0,0,0,28-10-2013,13,647,107,391,175,67,40,1,6,4,10,3,0,0,0,0,0,0,3,11,0
983,1984,Graduation,Married,40059.0,1,0,28-09-2013,82,110,29,92,28,10,145,1,6,2,3,8,1,0,0,0,0,0,3,11,0
10505,1960,Master,Together,73113.0,0,0,26-12-2013,86,741,19,154,50,9,28,1,3,4,7,2,0,0,0,0,0,0,3,11,0
3526,1968,PhD,Married,38443.0,1,1,27-01-2014,58,32,0,5,0,0,1,2,1,0,3,7,0,0,0,0,0,0,3,11,0
2740,1958,PhD,Widow,33438.0,1,1,22-09-2013,81,62,1,16,3,2,6,4,2,1,4,5,0,0,0,0,0,0,3,11,0
5555,1975,Graduation,Divorced,153924.0,0,0,07-02-2014,81,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,11,0
405,1964,Graduation,Divorced,41638.0,0,1,13-02-2013,68,315,0,31,4,0,91,4,5,5,3,8,1,0,0,0,0,0,3,11,0
10790,1985,PhD,Married,18169.0,1,0,19-02-2013,40,9,0,5,0,0,7,1,1,0,2,8,0,0,0,0,0,0,3,11,0
9460,1963,Graduation,Married,22419.0,0,0,18-04-2013,74,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,3,11,0
2632,1954,Graduation,Married,50501.0,1,1,18-06-2013,10,297,0,38,13,0,152,7,5,4,4,6,1,0,0,0,0,0,3,11,1
4939,1946,Graduation,Together,37760.0,0,0,31-08-2012,20,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,3,11,0
3463,1975,PhD,Married,69283.0,0,1,14-06-2014,41,674,62,134,0,26,8,4,7,3,13,5,0,0,0,0,0,0,3,11,0
