ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Tenure,Total_Children,Total_Spend,Wine_Ratio,Meat_Ratio,Total_Purchases,Web_Purchase_Ratio,Spend_per_Purchase,Education_Grouped_Postgraduate,Education_Grouped_Undergraduate,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
6417,1971,Master,80573.0,0,0,2012-10-14,85,829,138,430,60,92,15,1,4,6,13,2,0,0,0,0,0,0,0,43,623,0,1564,0.5300511508951407,0.2749360613810742,24,0.16666666666666666,65.16666666666667,1,0,0,0,1,0
1553,1946,Graduation,82657.0,0,0,2013-09-27,71,966,168,672,246,105,126,1,7,5,10,4,0,1,0,1,0,0,0,68,275,0,2283,0.4231274638633377,0.2943495400788436,23,0.30434782608695654,99.26086956521739,0,0,0,0,1,0
5623,1980,Master,31535.0,1,0,2013-09-26,95,15,4,13,0,0,19,1,1,1,2,7,1,0,0,0,0,0,0,34,276,1,51,0.29411764705882354,0.2549019607843137,5,0.2,10.2,1,0,1,0,0,0
10855,1968,Master,50014.0,1,0,2014-01-22,9,234,14,77,19,10,42,2,4,1,8,5,0,0,0,0,0,0,0,46,158,1,396,0.5909090909090909,0.19444444444444445,15,0.26666666666666666,26.4,1,0,0,1,0,0
10476,1958,Graduation,67267.0,0,1,2014-05-13,0,134,11,59,15,2,30,1,3,2,5,2,0,0,0,0,0,0,0,56,47,1,251,0.5338645418326693,0.2350597609561753,11,0.2727272727272727,22.818181818181817,0,0,1,0,0,0
10277,1961,Graduation,30081.0,0,1,2013-02-21,27,36,0,2,0,0,4,1,1,0,3,7,0,0,0,0,0,0,0,53,493,1,42,0.8571428571428571,0.047619047619047616,5,0.2,8.4,0,0,0,1,0,0
2634,1979,Master,16653.0,1,0,2014-04-18,10,5,7,31,15,4,7,3,2,1,3,6,0,0,0,0,0,0,1,35,72,1,69,0.07246376811594203,0.4492753623188406,9,0.2222222222222222,7.666666666666667,1,0,0,1,0,0
4333,1954,Graduation,32144.0,1,1,2014-03-23,76,41,0,10,0,0,3,4,2,1,3,7,0,1,0,0,0,0,0,60,98,2,54,0.7592592592592593,0.18518518518518517,10,0.2,5.4,0,0,0,0,1,0
988,1965,Graduation,81168.0,0,0,2014-05-07,84,410,0,592,147,22,22,1,6,4,7,3,0,0,0,1,0,0,0,49,53,0,1193,0.34367141659681477,0.49622799664710815,18,0.3333333333333333,66.27777777777777,0,0,1,0,0,0
4329,1984,PhD,18988.0,1,0,2014-05-23,43,6,0,6,2,1,1,2,1,0,3,7,0,0,0,0,0,0,0,30,37,1,16,0.375,0.375,6,0.16666666666666666,2.6666666666666665,1,0,1,0,0,0
3697,1954,Graduation,39898.0,0,1,2013-02-12,20,69,8,26,12,7,12,2,3,0,4,7,0,0,0,0,0,0,0,60,502,1,134,0.5149253731343284,0.19402985074626866,9,0.3333333333333333,14.88888888888889,0,0,0,0,1,0
7631,1978,Master,61346.0,1,0,2013-10-06,34,562,58,168,43,16,142,1,5,7,10,3,0,0,0,0,0,0,0,36,266,1,989,0.5682507583417593,0.1698685540950455,23,0.21739130434782608,43.0,1,0,0,0,1,0
5429,1948,PhD,45579.0,0,1,2013-08-20,10,145,1,33,2,1,1,1,4,1,4,6,0,0,0,0,0,0,0,66,313,1,183,0.7923497267759563,0.18032786885245902,10,0.4,18.3,1,0,1,0,0,0
2217,1975,2n Cycle,37284.0,1,1,2013-03-29,46,11,1,2,2,1,6,1,0,0,3,6,0,0,0,0,0,0,0,39,457,2,23,0.4782608695652174,0.08695652173913043,4,0.0,5.75,0,1,1,0,0,0
6999,1980,Master,69661.0,0,0,2014-05-13,80,656,16,106,32,16,8,1,7,3,12,3,0,0,0,0,0,0,0,34,47,0,834,0.7865707434052758,0.12709832134292565,23,0.30434782608695654,36.26086956521739,1,0,1,0,0,0
3083,1974,Graduation,45837.0,1,1,2013-07-26,88,215,13,87,17,17,24,5,6,2,5,7,0,0,0,0,0,0,0,40,338,2,373,0.5764075067024129,0.23324396782841822,18,0.3333333333333333,20.72222222222222,0,0,1,0,0,0
8299,1989,PhD,33996.0,0,0,2013-09-11,46,40,2,15,8,0,6,1,1,1,3,4,0,0,0,0,0,0,0,25,291,0,71,0.5633802816901409,0.2112676056338028,6,0.16666666666666666,11.833333333333334,1,0,0,1,0,0
6457,1976,Graduation,64892.0,0,1,2014-05-29,77,527,24,230,32,24,65,2,6,4,12,4,0,0,0,0,0,0,0,38,31,1,902,0.5842572062084257,0.2549889135254989,24,0.25,37.583333333333336,0,0,0,0,0,0
5186,1955,PhD,58482.0,0,1,2014-03-12,59,576,7,115,19,7,7,2,7,4,9,6,0,1,0,0,0,0,0,59,109,1,731,0.7879616963064295,0.1573187414500684,22,0.3181818181818182,33.22727272727273,1,0,1,0,0,0
477,1986,Graduation,83512.0,0,0,2014-06-17,31,1060,61,835,80,20,101,1,4,7,10,1,1,0,1,1,1,0,1,28,12,0,2157,0.49142327306444133,0.38711172925359294,22,0.18181818181818182,98.04545454545455,0,0,1,0,0,0
5113,1971,PhD,86979.0,0,0,2013-11-07,67,584,100,835,65,83,35,1,5,5,5,2,1,0,0,0,0,0,1,43,234,0,1702,0.34312573443008226,0.490599294947121,16,0.3125,106.375,1,0,0,0,0,0
6710,1951,Master,58217.0,2,1,2012-11-17,84,68,1,13,3,5,13,1,2,0,4,6,0,0,0,0,0,0,0,63,589,3,103,0.6601941747572816,0.1262135922330097,7,0.2857142857142857,14.714285714285714,1,0,0,1,0,0
1204,1970,PhD,67536.0,0,1,2013-05-22,45,1253,0,447,23,71,35,3,11,5,11,8,0,0,0,1,0,0,0,44,403,1,1829,0.6850738108255877,0.24439584472389284,30,0.36666666666666664,60.96666666666667,1,0,1,0,0,0
3535,1965,Graduation,66294.0,0,0,2014-03-17,68,251,108,334,65,92,117,1,4,3,5,2,0,0,0,0,0,0,0,49,104,0,967,0.2595656670113754,0.3453981385729059,13,0.3076923076923077,74.38461538461539,0,0,0,1,0,0
1241,1984,2n Cycle,14796.0,1,0,2012-09-17,1,13,3,8,7,4,16,2,1,0,3,9,0,0,0,0,0,0,1,30,650,1,51,0.2549019607843137,0.1568627450980392,6,0.16666666666666666,8.5,0,1,1,0,0,0
3570,1969,PhD,42731.0,1,0,2013-10-21,64,159,2,51,6,2,24,3,4,1,5,5,0,0,0,0,0,0,0,45,251,1,244,0.6516393442622951,0.20901639344262296,13,0.3076923076923077,18.76923076923077,1,0,0,0,1,0
10699,1985,Graduation,44322.0,1,0,2014-06-16,30,46,0,40,3,0,3,2,3,0,3,8,0,0,0,0,0,0,0,29,13,1,92,0.5,0.43478260869565216,8,0.375,11.5,0,0,1,0,0,0
10664,1949,Master,51529.0,0,1,2013-09-07,14,400,4,35,6,0,22,2,9,1,5,8,0,0,0,0,0,0,0,65,295,1,467,0.8565310492505354,0.07494646680942184,17,0.5294117647058824,27.470588235294116,1,0,0,0,0,1
7698,1976,PhD,51650.0,0,1,2014-05-11,81,152,3,22,2,5,7,1,4,1,4,5,0,0,0,0,0,0,0,38,49,1,191,0.7958115183246073,0.11518324607329843,10,0.4,19.1,1,0,1,0,0,0
241,1952,Graduation,83844.0,0,0,2013-05-12,57,901,31,345,75,31,191,1,4,4,11,1,0,0,1,0,0,0,0,62,413,0,1574,0.5724269377382465,0.21918678526048285,20,0.2,78.7,0,0,0,0,1,0
199,1962,Master,45183.0,0,0,2013-01-20,33,219,3,60,12,9,12,1,4,1,7,7,0,1,0,0,0,0,0,52,525,0,315,0.6952380952380952,0.19047619047619047,13,0.3076923076923077,24.23076923076923,1,0,0,1,0,0
7124,1968,Graduation,36997.0,1,1,2013-02-01,72,43,4,12,8,0,27,5,2,1,4,5,0,0,0,0,0,0,0,46,513,2,94,0.4574468085106383,0.1276595744680851,12,0.16666666666666666,7.833333333333333,0,0,0,0,0,0
4974,1970,Graduation,83273.0,1,2,2012-09-25,98,433,89,650,16,102,102,10,4,6,9,7,0,0,0,0,0,0,0,44,642,3,1392,0.3110632183908046,0.46695402298850575,29,0.13793103448275862,48.0,0,0,0,1,0,0
8527,1965,Master,65735.0,1,1,2013-12-07,37,239,7,119,4,15,11,5,6,2,6,7,0,0,0,0,0,0,0,49,204,2,395,0.6050632911392405,0.3012658227848101,19,0.3157894736842105,20.789473684210527,1,0,0,0,1,0
2909,1974,PhD,78128.0,0,1,2014-02-19,89,934,24,230,16,24,36,2,8,4,6,3,0,1,1,0,0,0,0,40,130,1,1264,0.7389240506329114,0.1819620253164557,20,0.4,63.2,1,0,1,0,0,0
6566,1954,PhD,72550.0,1,1,2012-11-08,39,826,50,317,50,38,38,9,5,2,12,8,0,0,0,0,0,0,0,60,598,2,1319,0.6262319939347991,0.2403335860500379,28,0.17857142857142858,47.107142857142854,1,0,1,0,0,0
4415,1961,Graduation,16860.0,1,1,2012-09-12,19,10,4,4,3,3,14,3,1,1,3,7,0,0,0,0,0,0,0,53,655,2,38,0.2631578947368421,0.10526315789473684,8,0.125,4.75,0,0,1,0,0,0
10992,1967,Graduation,75702.0,1,1,2012-08-29,77,650,28,353,45,42,30,5,4,6,11,8,0,0,0,0,0,0,0,47,669,2,1148,0.5662020905923345,0.3074912891986063,26,0.15384615384615385,44.15384615384615,0,0,0,0,1,0
10640,1974,Graduation,44392.0,1,1,2013-09-05,71,87,5,71,7,12,29,5,4,1,4,7,0,0,0,0,0,0,0,40,297,2,211,0.41232227488151657,0.33649289099526064,14,0.2857142857142857,15.071428571428571,0,0,0,0,1,0
9805,1953,Master,56129.0,0,1,2013-06-20,65,320,48,133,39,72,48,4,6,2,10,4,0,0,0,0,0,0,0,61,374,1,660,0.48484848484848486,0.2015151515151515,22,0.2727272727272727,30.0,1,0,0,0,1,0
10390,1959,2n Cycle,26887.0,0,1,2013-02-10,27,6,7,4,3,4,6,1,1,0,3,6,0,0,0,0,0,0,0,55,504,1,30,0.2,0.13333333333333333,5,0.2,6.0,0,1,1,0,0,0
2416,1969,PhD,66582.0,0,0,2014-03-03,83,789,25,420,16,38,0,1,2,8,9,1,0,0,0,0,0,0,0,45,118,0,1288,0.6125776397515528,0.32608695652173914,20,0.1,64.4,1,0,0,1,0,0
8278,1990,PhD,74214.0,0,0,2012-08-26,3,863,83,547,86,99,33,1,8,2,5,5,0,0,0,0,0,0,0,24,672,0,1711,0.5043834015195792,0.3196960841613092,16,0.5,106.9375,1,0,1,0,0,0
6658,1972,Graduation,59868.0,0,1,2013-07-22,37,771,51,154,54,10,154,7,11,2,12,6,0,0,0,0,0,0,0,42,342,1,1194,0.6457286432160804,0.12897822445561138,32,0.34375,37.3125,0,0,0,0,1,0
5150,1979,Basic,20194.0,1,0,2012-12-17,64,0,4,7,11,10,15,2,2,0,3,6,0,0,0,0,0,0,0,35,559,1,47,0.0,0.14893617021276595,7,0.2857142857142857,6.714285714285714,0,1,0,1,0,0
10490,1969,PhD,51039.0,1,1,2012-12-10,11,100,64,79,65,0,109,2,6,2,4,7,0,0,0,0,0,0,0,45,566,2,417,0.23980815347721823,0.18944844124700239,14,0.42857142857142855,29.785714285714285,1,0,1,0,0,0
7807,1974,Graduation,44989.0,0,1,2012-09-12,26,98,0,106,49,10,106,5,5,1,5,6,0,0,0,0,0,0,0,40,655,1,369,0.26558265582655827,0.2872628726287263,16,0.3125,23.0625,0,0,1,0,0,0
10031,1976,PhD,16927.0,1,1,2013-02-10,50,20,2,23,3,1,4,5,3,0,4,8,0,0,0,0,0,0,0,38,504,2,53,0.37735849056603776,0.4339622641509434,12,0.25,4.416666666666667,1,0,1,0,0,0
8584,1952,PhD,85431.0,0,0,2013-06-08,54,376,53,462,168,53,53,1,2,7,7,0,0,0,0,0,0,0,0,62,386,0,1165,0.32274678111587984,0.3965665236051502,17,0.11764705882352941,68.52941176470588,1,0,0,0,1,0
1628,1971,Graduation,71796.0,0,0,2013-10-24,54,354,21,311,167,75,32,1,9,3,4,4,0,0,0,0,0,0,0,43,248,0,960,0.36875,0.32395833333333335,17,0.5294117647058824,56.470588235294116,0,0,0,0,1,0
8462,1978,Basic,24882.0,1,0,2012-09-09,52,1,4,10,29,0,36,1,1,1,2,6,1,0,0,0,0,0,0,36,658,1,80,0.0125,0.125,5,0.2,16.0,0,1,0,0,1,0
8420,1970,2n Cycle,15315.0,0,0,2013-08-03,27,7,4,13,15,8,17,2,2,0,4,5,0,0,0,0,0,0,0,44,330,0,64,0.109375,0.203125,8,0.25,8.0,0,1,1,0,0,0
1215,1978,Graduation,70440.0,0,0,2013-10-08,49,690,117,499,76,102,88,1,5,10,7,3,0,0,0,1,0,0,0,36,264,0,1572,0.4389312977099237,0.31743002544529264,23,0.21739130434782608,68.34782608695652,0,0,0,0,1,0
3117,1955,Graduation,51381.5,0,1,2013-10-18,95,264,0,21,12,6,147,3,6,1,5,7,0,0,0,0,0,0,0,59,254,1,450,0.5866666666666667,0.04666666666666667,15,0.4,30.0,0,0,0,1,0,0
8254,1974,PhD,34596.0,1,0,2013-04-13,48,14,0,2,0,0,7,1,1,0,2,8,0,0,0,0,0,0,0,40,442,1,23,0.6086956521739131,0.08695652173913043,4,0.25,5.75,1,0,1,0,0,0
2928,1975,PhD,52614.0,0,1,2012-12-01,63,789,0,142,12,9,38,2,2,4,8,8,0,0,0,0,0,0,0,39,575,1,990,0.796969696969697,0.14343434343434344,16,0.125,61.875,1,0,0,1,0,0
8233,1950,Master,64866.0,0,1,2014-01-26,9,508,5,21,7,5,10,4,7,3,7,5,0,1,0,0,0,0,0,64,154,1,556,0.9136690647482014,0.03776978417266187,21,0.3333333333333333,26.476190476190474,1,0,0,0,0,1
8650,1978,Graduation,54162.0,1,1,2013-03-18,31,5,6,10,6,5,10,1,1,0,3,4,0,0,0,0,0,0,0,36,468,2,42,0.11904761904761904,0.23809523809523808,5,0.2,8.4,0,0,0,0,0,1
10177,1954,Graduation,72071.0,0,1,2013-02-14,4,531,69,300,150,138,150,3,5,4,8,2,0,0,0,0,0,0,0,60,500,1,1338,0.3968609865470852,0.2242152466367713,20,0.25,66.9,0,0,0,0,0,0
8091,1956,Graduation,63943.0,0,1,2012-09-02,50,423,184,368,13,97,21,1,6,4,6,5,0,0,0,0,0,0,0,58,665,1,1106,0.38245931283905965,0.33273056057866185,17,0.35294117647058826,65.05882352941177,0,0,1,0,0,0
8933,1983,2n Cycle,32146.0,1,0,2014-05-12,16,26,3,23,4,7,3,2,2,0,4,6,0,0,0,0,0,0,0,31,48,1,66,0.3939393939393939,0.3484848484848485,8,0.25,8.25,0,1,1,0,0,0
9974,1974,Graduation,30631.0,1,0,2013-07-12,75,15,6,20,4,5,20,1,3,1,2,7,0,0,0,0,0,0,0,40,352,1,70,0.21428571428571427,0.2857142857142857,7,0.42857142857142855,10.0,0,0,1,0,0,0
6287,1986,Graduation,34728.0,1,0,2013-07-30,2,14,0,16,0,0,6,1,1,1,2,6,0,0,0,0,0,0,1,28,334,1,36,0.3888888888888889,0.4444444444444444,5,0.2,7.2,0,0,0,0,1,0
8562,1969,Graduation,54165.0,0,0,2013-05-28,72,127,4,73,15,6,11,1,2,1,7,2,0,0,0,0,0,0,0,45,397,0,236,0.538135593220339,0.3093220338983051,11,0.18181818181818182,21.454545454545453,0,0,0,0,1,0
9365,1976,PhD,60000.0,0,1,2012-12-22,57,1048,0,217,0,0,12,5,11,3,5,6,0,0,0,0,0,0,0,38,554,1,1277,0.8206734534064213,0.16992952231793265,24,0.4583333333333333,53.208333333333336,1,0,0,1,0,0
10157,1965,Graduation,59686.0,0,1,2014-01-25,78,89,15,89,34,42,5,1,4,1,6,4,0,0,0,0,0,0,0,49,155,1,274,0.3248175182481752,0.3248175182481752,12,0.3333333333333333,22.833333333333332,0,0,0,1,0,0
8210,1975,Master,54730.0,0,1,2013-08-15,64,318,3,17,4,7,56,5,4,1,8,4,0,0,0,0,0,0,0,39,318,1,405,0.7851851851851852,0.04197530864197531,18,0.2222222222222222,22.5,1,0,1,0,0,0
10343,1991,2n Cycle,61618.0,0,0,2012-09-29,27,605,91,399,0,45,205,2,3,6,8,3,0,0,0,0,0,0,0,23,638,0,1345,0.44981412639405205,0.2966542750929368,19,0.15789473684210525,70.78947368421052,0,1,0,1,0,0
9988,1976,Master,70379.0,0,1,2013-03-03,84,553,25,142,65,67,8,3,6,3,13,4,0,0,0,0,0,0,0,38,483,1,860,0.6430232558139535,0.16511627906976745,25,0.24,34.4,1,0,0,1,0,0
4749,1968,Graduation,58554.0,1,1,2012-09-26,55,368,24,68,38,0,88,6,8,2,6,7,0,0,0,0,0,0,0,46,641,2,586,0.6279863481228669,0.11604095563139932,22,0.36363636363636365,26.636363636363637,0,0,0,0,1,0
1743,1974,Graduation,69719.0,0,0,2014-05-26,99,273,86,208,177,14,43,1,2,3,5,1,0,0,0,0,0,0,0,40,34,0,801,0.3408239700374532,0.2596754057428215,11,0.18181818181818182,72.81818181818181,0,0,0,1,0,0
10676,1982,Graduation,63211.0,0,0,2012-11-02,3,145,193,459,205,26,145,2,3,8,7,2,0,0,0,0,0,0,1,32,604,0,1173,0.12361466325660699,0.391304347826087,20,0.15,58.65,0,0,1,0,0,0
4440,1964,Master,64100.0,0,1,2013-09-10,93,509,0,27,0,0,10,1,8,3,6,7,0,1,0,0,0,0,0,50,292,1,546,0.9322344322344323,0.04945054945054945,18,0.4444444444444444,30.333333333333332,1,0,1,0,0,0
10704,1969,Graduation,54803.0,0,1,2012-08-21,65,404,0,92,28,27,142,2,6,2,9,4,0,0,0,0,0,0,0,45,677,1,693,0.5829725829725829,0.13275613275613277,19,0.3157894736842105,36.473684210526315,0,0,0,1,0,0
3225,1984,Master,42207.0,1,0,2013-04-01,71,116,11,72,3,17,46,4,4,1,5,6,1,0,0,0,0,0,1,30,454,1,265,0.4377358490566038,0.27169811320754716,14,0.2857142857142857,18.928571428571427,1,0,1,0,0,0
5303,1974,PhD,79632.0,0,0,2014-04-08,42,471,0,510,99,21,12,1,6,4,9,2,0,0,0,0,0,0,0,40,82,0,1113,0.42318059299191374,0.4582210242587601,20,0.3,55.65,1,0,0,0,1,0
6565,1949,Master,76995.0,0,1,2013-03-28,91,1012,80,498,0,16,176,2,11,4,9,5,0,0,0,1,0,0,0,65,458,1,1782,0.5679012345679012,0.27946127946127947,26,0.4230769230769231,68.53846153846153,1,0,1,0,0,0
8911,1967,PhD,56320.0,0,1,2013-04-08,11,201,53,172,116,77,83,3,5,4,9,4,0,0,0,0,0,0,0,47,447,1,702,0.2863247863247863,0.245014245014245,21,0.23809523809523808,33.42857142857143,1,0,1,0,0,0
1524,1983,2n Cycle,81698.0,0,0,2013-03-01,1,709,45,115,30,160,45,1,8,2,5,5,0,0,0,1,0,0,1,31,485,0,1104,0.6422101449275363,0.10416666666666667,16,0.5,69.0,0,1,0,1,0,0
4557,1970,Graduation,22070.0,1,0,2013-10-04,11,10,7,19,8,2,21,2,2,2,2,6,0,0,0,0,0,0,0,44,268,1,67,0.14925373134328357,0.2835820895522388,8,0.25,8.375,0,0,0,0,1,0
2202,1978,Graduation,41154.0,0,1,2013-04-09,98,44,2,11,2,3,7,1,1,0,4,5,0,0,0,0,0,0,0,36,446,1,69,0.6376811594202898,0.15942028985507245,6,0.16666666666666666,11.5,0,0,0,0,1,0
2296,1975,Master,37368.0,1,0,2013-12-16,4,3,2,11,2,2,10,1,1,0,2,6,1,0,0,0,0,0,0,39,195,1,30,0.1,0.36666666666666664,4,0.25,7.5,1,0,1,0,0,0
3009,1962,PhD,71670.0,0,0,2013-07-09,8,1462,16,128,0,0,160,1,5,3,6,6,0,1,1,0,1,0,1,52,355,0,1766,0.8278595696489242,0.072480181200453,15,0.3333333333333333,117.73333333333333,1,0,0,0,0,1
6406,1988,Master,78285.0,0,0,2013-10-28,13,647,107,391,175,67,40,1,6,4,10,3,0,0,0,0,0,0,0,26,244,0,1427,0.4533987386124737,0.2740014015416959,21,0.2857142857142857,67.95238095238095,1,0,1,0,0,0
304,1981,Master,22944.0,1,0,2013-12-23,67,19,3,19,4,5,26,3,3,0,3,7,0,0,0,0,0,0,0,33,188,1,76,0.25,0.25,9,0.3333333333333333,8.444444444444445,1,0,0,1,0,0
902,1980,Graduation,62994.0,1,0,2014-03-04,74,224,12,48,4,12,12,1,6,2,4,6,0,0,0,0,0,0,0,34,117,1,312,0.717948717948718,0.15384615384615385,13,0.46153846153846156,24.0,0,0,0,0,1,0
7901,1971,Master,34109.0,0,1,2013-11-06,39,9,1,5,2,1,4,1,0,0,3,4,0,0,0,0,0,0,0,43,235,1,22,0.4090909090909091,0.22727272727272727,4,0.0,5.5,1,0,1,0,0,0
10812,1978,PhD,46377.0,1,0,2014-03-01,89,37,0,46,4,3,0,1,2,1,3,4,0,0,0,0,0,0,0,36,120,1,90,0.4111111111111111,0.5111111111111111,7,0.2857142857142857,12.857142857142858,1,0,1,0,0,0
5667,1964,PhD,60896.0,0,1,2012-10-11,90,1013,30,399,60,46,153,3,9,10,4,6,0,0,0,0,0,0,1,50,626,1,1701,0.5955320399764844,0.2345679012345679,26,0.34615384615384615,65.42307692307692,1,0,1,0,0,0
2968,1943,PhD,48948.0,0,0,2013-02-01,53,437,8,206,160,49,42,2,7,10,5,6,1,0,0,0,0,0,1,71,513,0,902,0.4844789356984479,0.22838137472283815,24,0.2916666666666667,37.583333333333336,1,0,0,0,0,0
3010,1989,Master,88420.0,0,0,2014-05-02,87,957,153,612,99,95,153,1,4,7,8,1,1,0,1,1,0,0,0,25,58,0,2069,0.4625422909618173,0.2957950700821653,20,0.2,103.45,1,0,0,0,1,0
10619,1994,Graduation,95529.0,0,0,2012-12-03,29,770,29,890,250,27,24,1,7,3,7,3,0,0,1,0,0,0,1,20,573,0,1990,0.3869346733668342,0.4472361809045226,18,0.3888888888888889,110.55555555555556,0,0,0,1,0,0
10513,1992,Graduation,63207.0,0,0,2013-01-20,68,438,169,565,91,169,70,1,2,3,6,7,0,0,0,1,0,0,0,22,525,0,1502,0.29161118508655126,0.37616511318242346,12,0.16666666666666666,125.16666666666667,0,0,0,0,1,0
7736,1986,Graduation,22518.0,1,0,2012-10-22,36,11,7,12,2,2,27,2,2,1,2,5,1,0,0,0,0,0,1,28,615,1,61,0.18032786885245902,0.19672131147540983,7,0.2857142857142857,8.714285714285714,0,0,1,0,0,0
7386,1976,Graduation,30992.0,1,0,2013-04-22,83,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,0,38,433,1,43,0.3953488372093023,0.32558139534883723,5,0.2,8.6,0,0,0,0,0,0
295,1989,Graduation,81217.0,0,0,2013-07-19,77,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,0,25,345,0,1157,0.4261019878997407,0.28003457216940364,22,0.13636363636363635,52.59090909090909,0,0,0,1,0,0
7873,1973,PhD,63516.0,1,1,2013-07-06,30,141,11,114,15,14,5,4,4,1,7,5,0,0,0,0,0,0,0,41,358,2,300,0.47,0.38,16,0.25,18.75,1,0,0,0,1,0
6609,1966,Graduation,27038.0,0,0,2012-09-18,64,1,26,25,17,23,15,1,3,0,3,9,0,0,0,0,0,0,1,48,649,0,107,0.009345794392523364,0.2336448598130841,7,0.42857142857142855,15.285714285714286,0,0,0,0,0,1
9240,1971,PhD,60504.0,0,1,2014-02-07,73,458,0,24,6,4,34,2,6,2,8,6,0,0,0,0,0,0,0,43,142,1,526,0.870722433460076,0.045627376425855515,18,0.3333333333333333,29.22222222222222,1,0,0,1,0,0
2877,1974,Master,46014.0,1,1,2013-01-21,21,410,0,59,19,9,44,10,7,1,8,7,0,0,0,0,0,0,0,40,524,2,541,0.7578558225508318,0.10905730129390019,26,0.2692307692307692,20.807692307692307,1,0,0,0,1,0
10473,1956,PhD,78028.0,0,1,2012-09-10,38,158,19,288,25,0,38,1,6,4,9,7,0,1,1,0,0,0,1,58,657,1,528,0.29924242424242425,0.5454545454545454,20,0.3,26.4,1,0,0,0,0,1
9671,1968,Graduation,19514.0,1,1,2014-01-26,47,14,3,21,2,1,28,4,3,1,2,8,1,0,0,0,0,0,1,46,154,2,69,0.2028985507246377,0.30434782608695654,10,0.3,6.9,0,0,1,0,0,0
4037,1976,Graduation,31859.0,1,0,2013-06-14,77,3,1,3,8,0,5,1,1,0,2,7,0,0,0,0,0,0,0,38,380,1,20,0.15,0.15,4,0.25,5.0,0,0,0,0,0,0
